,多空收益,多空仓位,纯多收益,纯多仓位,持有收益,仅量价收益
2026-01-09,0.008206946978887533,0.9111270911804993,0.008206946978887533,0.9111270911804993,0.009386733416770765,0.008206946978887533
2026-01-12,0.025150756094466112,0.9776492756785788,0.025150756094466112,0.9776492756785788,0.03006819590824561,0.025150756094466112
2026-01-13,0.02328338537593311,0.9776492756785788,0.02328338537593311,0.9776492756785788,0.025579295817032666,0.02328338537593311
2026-01-14,-0.025530440505240764,0.9776492756785788,-0.025530440505240764,0.9776492756785788,-0.026115023474178378,-0.025530440505240764
2026-01-15,-0.00029031849284379786,0.8755348612810272,-0.00029031849284379786,0.8755348612810272,-0.00030129557095515125,-0.00029031849284379786
2026-01-16,0.014391489929651523,0.6627920691587285,0.014391489929651523,0.6627920691587285,0.01476793248945163,0.014391489929651523
2026-01-19,-0.013169554045203296,0.39633697601347395,-0.013169554045203296,0.39633697601347395,-0.014920231308698462,-0.013169554045203296
2026-01-20,0.006340931859129068,0.031327727361609194,0.006340931859129068,0.031327727361609194,0.009768009768009511,0.006340931859129068
2026-01-21,-0.006173087695871713,-0.45324474600825654,-0.006173087695871713,0.0,-0.015114873035066312,-0.006173087695871713
2026-01-22,0.0003735393407520222,-0.9111270911804993,0.0006001617137561505,0.0,0.017495395948434522,0.0003735393407520222
2026-01-23,-0.003970157356737144,0.613408237932644,5.9931677887314905e-05,0.613408237932644,0.008446455505279005,-0.003970157356737144
2026-01-26,-0.01779915666185131,0.7974687911932673,-0.0002367880182871316,0.7974687911932673,0.01884534848938091,-0.01779915666185131
2026-01-27,-0.01357995299367904,0.5619352095006791,-0.01357995299367904,0.5619352095006791,-0.022019964768056455,-0.01357995299367904
2026-01-28,0.005628030563893569,0.15602576453798608,0.005628030563893569,0.15602576453798608,0.007205043530471356,0.005628030563893569
2026-01-29,0.00013202900896455564,0.031327727361609194,0.00013202900896455564,0.031327727361609194,0.0005961251862889316,0.00013202900896455564
2026-01-30,-0.0016681166130046692,0.15602576453798608,-0.0016681166130046692,0.15602576453798608,-0.010723860589812118,-0.0016681166130046692
2026-02-02,-0.0003025675400206781,0.837678471994783,-0.0003025675400206781,0.837678471994783,-0.01415236374585993,-0.0003025675400206781
2026-02-03,-0.0031525307238386892,0.9111270911804993,-0.0031525307238386892,0.9111270911804993,-0.01802076970067179,-0.0031525307238386892
2026-02-04,0.016912199276137747,0.7548933452725749,0.016912199276137747,0.7548933452725749,0.02021772939346822,0.016912199276137747
2026-02-05,-0.005897354575148226,0.7099815003377987,-0.005897354575148226,0.7099815003377987,-0.006402439024390305,-0.005897354575148226
2026-02-06,-0.0160027155956547,0.45324474600825654,-0.0160027155956547,0.45324474600825654,-0.021172138692850506,-0.0160027155956547
2026-02-09,0.015896292445506537,0.15602576453798608,0.015896292445506537,0.15602576453798608,0.022570532915360486,0.015896292445506537
2026-02-10,0.0051641251330031435,-0.33795704239702445,0.0051641251330031435,0.0,0.011649294911097563,0.0051641251330031435
2026-02-11,-0.000399136521006694,-0.561935209500679,-0.00023015799980818184,0.0,-0.0015151515151514694,-0.000399136521006694
2026-02-12,-0.0005804721559946285,-0.7099815003377987,0.00010980674013749692,0.0,0.0018209408194236332,-0.0005804721559946285
2026-02-13,-0.0027939510144266862,-0.9111270911804993,0.000329384051823034,0.0,0.005755831566191638,-0.0027939510144266862
2026-02-24,-0.0003144226449209106,-0.9447450738962128,0.0,0.0,0.00030120481927742304,-0.0003144226449209106
2026-02-25,-0.0019372816316055748,-0.7974687911932674,0.0,0.0,0.002107798855766063,-0.0019372816316055748
2026-02-26,-0.01424811719024287,-0.7974687911932674,9.979342760590981e-06,0.0,0.015024038461538547,-0.01424811719024287
2026-02-27,-0.0010727617452073843,-0.7099815003377987,5.987545904528879e-05,0.0,0.001480165778567244,-0.0010727617452073843
2026-03-02,-0.002875039407231243,-0.8755348612810272,0.0001297223940768255,0.0,0.0038427431274019597,-0.002875039407231243
2026-03-03,0.00022432287360146683,0.031327727361609194,0.0001795923254213072,0.031327727361609194,0.0,0.00022432287360146683
2026-03-04,0.04139132359750183,0.6627920691587285,0.0001638962141285885,0.6627920691587285,-0.04740871613663156,0.04139132359750183
2026-03-05,0.0001684676337631077,0.5619352095006791,0.0001684676337631077,0.5619352095006791,0.015455950540958607,0.0001684676337631077
2026-03-06,-0.008120955908169853,0.5084988673712059,-0.008120955908169853,0.5084988673712059,-0.012176560121765823,-0.008120955908169853
2026-03-09,0.0008478696668381621,0.031327727361609194,0.0008478696668381621,0.031327727361609194,0.0015408320493066618,0.0008478696668381621
2026-03-10,0.009153988826596323,-0.6134082379326439,0.009153988826596323,0.0,0.01846153846153875,0.009153988826596323
2026-03-11,8.599720760233618e-05,-0.8755348612810272,0.00039270132656865815,0.0,0.010876132930513371,8.599720760233618e-05
2026-03-12,0.002483778451804554,-0.9111270911804993,2.9924291542249293e-05,0.0,-0.004184100418410108,0.002483778451804554
2026-03-13,0.0033224652355878103,-0.9447450738962128,9.974465368656205e-05,0.0,-0.0036014405762306856,0.0033224652355878103
2026-03-16,0.009862882358792036,-0.9776492756785788,0.0,0.0,-0.010843373493975794,0.009862882358792036
2026-03-17,0.00012257982159275373,-0.7974687911932674,0.00021941854086682255,0.0,0.0003045066991478329,0.00012257982159275373
2026-03-18,0.020445008698951335,-0.39633697601347395,0.0,0.0,-0.02100456621004576,0.020445008698951335
2026-03-19,0.005221888845554402,-0.21758407049081485,0.00011966971159593776,0.0,-0.006529850746268884,0.005221888845554402
2026-03-20,0.002391606182690724,-0.15602576453798608,0.0,0.0,-0.0062597809076681,0.002391606182690724
2026-03-23,0.007164914516798586,0.8755348612810272,0.0,0.8755348612810272,-0.03307086614173238,0.007164914516798586
2026-03-24,0.0029862773372944405,0.9447450738962128,-0.0003978787201425319,0.9447450738962128,-0.022149837133550454,0.0029862773372944405
2026-03-25,0.0174669083764372,0.8755348612810272,0.0174669083764372,0.8755348612810272,0.01998667554963318,0.0174669083764372
2026-03-26,0.007377483085210439,0.7974687911932673,0.007377483085210439,0.7974687911932673,0.007838014369693225,0.007377483085210439
2026-03-27,-0.019898864625993804,0.837678471994783,-0.019898864625993804,0.837678471994783,-0.02268308489954618,-0.019898864625993804
2026-03-30,0.01399376980589985,0.15602576453798608,0.01399376980589985,0.15602576453798608,0.017572944297082005,0.01399376980589985
2026-03-31,0.009511208876112991,0.09386031921040802,0.009511208876112991,0.09386031921040802,0.011730205278592365,0.009511208876112991
2026-04-01,-0.00023208209726984614,-0.27830227900221255,-0.00023208209726984614,0.0,-0.0012882447665053531,-0.00023208209726984614
2026-04-02,-0.0003835284452264889,-0.45324474600825654,-0.00024437730572538256,0.0,-0.0035472428248953802,-0.0003835284452264889
2026-04-03,0.0025837542074463172,-0.561935209500679,0.0003986962632194224,0.0,-0.007766990291262044,0.0025837542074463172
2026-04-07,0.005858828232158033,-0.754893345272575,0.0,0.0,-0.01304631441617754,0.005858828232158033
2026-04-08,-0.017552496811793473,0.7099815003377987,0.0,0.7099815003377987,0.031064111037673703,-0.017552496811793473
2026-04-09,-0.009232840242723762,0.39633697601347395,-0.00023537948677501762,0.39633697601347395,0.011538461538461497,-0.009232840242723762
2026-04-10,0.006612284424590901,0.5619352095006791,0.006612284424590901,0.5619352095006791,0.009505703422053147,0.006612284424590901
2026-04-13,-0.00017110305726029544,0.27830227900221266,-0.00017110305726029544,0.27830227900221266,-0.0003138731952291307,-0.00017110305726029544
2026-04-14,0.009592488849323472,0.15602576453798608,0.009592488849323472,0.15602576453798608,0.017268445839874635,0.009592488849323472
2026-04-15,0.003639570947359684,-0.21758407049081485,0.003639570947359684,0.0,0.013271604938271286,0.003639570947359684
2026-04-16,-0.001612565787492923,0.031327727361609194,-0.0015037737522475155,0.031327727361609194,-0.009137983551629425,-0.001612565787492923
2026-04-17,-0.0024536833642082034,-0.561935209500679,0.00010391640956018881,0.0,0.011374116200430384,-0.0024536833642082034
2026-04-20,8.438233633175333e-05,-0.9111270911804993,0.00036534994108209284,0.0,0.011854103343464928,8.438233633175333e-05
2026-04-21,-0.001478307852112443,-0.9776492756785788,2.9891196046349933e-05,0.0,0.002403124061279849,-0.001478307852112443
2026-04-22,0.0027351995436764986,-0.8755348612810272,1.992686839269453e-05,0.0,-0.0029967036260114543,0.0027351995436764986
2026-04-23,-0.021756779302055003,-0.7099815003377987,1.992647132076364e-05,0.0,0.022242260294559557,-0.021756779302055003
2026-04-24,0.018658056261637142,-0.9111270911804993,0.00010959340845473342,0.0,-0.02117024404586887,0.018658056261637142
2026-04-27,0.0011790574244725299,-0.9776492756785788,0.0,0.0,-0.00180234304595972,0.0011790574244725299
2026-04-28,-0.0006654380903609197,-0.8755348612810272,9.962044610056786e-05,0.0,0.0009027986758953777,-0.0006654380903609197
2026-04-29,0.012550576938579925,-0.7974687911932674,0.000129493679712267,0.0,-0.012627781118460746,0.012550576938579925
2026-04-30,-0.013846517380425813,-0.9776492756785788,2.9879287677614386e-05,0.0,0.015834348355663774,-0.013846517380425813
2026-05-06,-0.011325411940708971,0.09386031921040802,0.0,0.09386031921040802,0.014088729016786594,-0.011325411940708971
2026-05-07,-0.019221546367876943,0.39633697601347395,2.8681572118583593e-06,0.39633697601347395,0.019213715637008688,-0.019221546367876943
2026-05-08,0.0006103745202830132,-0.031327727361609055,0.0006103745202830132,0.0,0.006960556844547439,0.0006103745202830132
2026-05-11,0.005866298768525984,-0.09386031921040802,0.005881962632206789,0.0,0.015264976958525578,0.005866298768525984
2026-05-12,-0.00025680754490935425,-0.39633697601347395,3.982992621476278e-05,0.0,0.00851063829787213,-0.00025680754490935425
2026-05-13,0.0010368669780593345,-0.15602576453798608,0.0,0.0,-0.012658227848101333,0.0010368669780593345
2026-05-14,-0.011328386668563463,0.15602576453798608,5.974250978302287e-05,0.15602576453798608,0.028490028490028463,-0.011328386668563463
2026-05-15,0.0036816699044560958,-0.21758407049081485,0.00010120394021667967,0.0,-0.023268698060941895,0.0036816699044560958
2026-05-18,-0.002532058893836913,-0.39633697601347395,-0.002423266858591506,0.0,-0.015031196823595994,-0.002532058893836913
2026-05-19,-0.0016718396227159804,-0.39633697601347395,8.959681433529099e-05,0.0,0.00777425856608116,-0.0016718396227159804
2026-05-20,-0.0017026721803776671,-0.754893345272575,0.0001592689554943405,0.0,0.004857142857142893,-0.0017026721803776671
2026-05-21,-0.004378181526823215,0.39633697601347395,5.971634735013609e-05,0.39633697601347395,0.010804663065112408,-0.004378181526823215
2026-05-22,0.02257020048906465,0.5084988673712059,-0.00019816848800673697,0.5084988673712059,-0.030661040787623106,0.02257020048906465
2026-05-25,0.007419805136989662,0.3379570423970245,0.007419805136989662,0.3379570423970245,0.018862449216482835,0.007419805136989662
2026-05-26,0.0005038336731187479,0.15602576453798608,0.0005038336731187479,0.15602576453798608,0.0011392765593847276,0.0005038336731187479
2026-05-27,-0.00239849594263609,0.3379570423970245,-0.00239849594263609,0.3379570423970245,-0.006827880512091045,-0.00239849594263609
2026-05-28,-0.0025044263335875874,-0.33795704239702445,-0.0025044263335875874,0.0,-0.015468347178459019,-0.0025044263335875874
2026-05-29,0.003884115759078663,0.613408237932644,0.004053094280277175,0.613408237932644,0.012219959266802638,0.003884115759078663
2026-06-01,0.010307080138239869,0.6627920691587285,-0.000306704118966322,0.6627920691587285,-0.03190572003449288,0.010307080138239869
2026-06-02,-0.0018267386074330852,0.837678471994783,-0.0018267386074330852,0.837678471994783,-0.002969121140142472,-0.0018267386074330852
2026-06-03,0.002324705312406327,0.5084988673712059,0.002324705312406327,0.5084988673712059,0.003573555687909513,0.002324705312406327
2026-06-04,-0.005118209034161302,-0.39633697601347395,-0.005118209034161302,0.0,-0.0059347181008900796,-0.005118209034161302
2026-06-05,0.0020300231063715463,-0.6134082379326439,0.002228191594378283,0.0,0.004776119402984724,0.0020300231063715463
2026-06-08,0.008840249329534705,0.8755348612810272,0.0,0.8755348612810272,-0.02257872846108122,0.008840249329534705
2026-06-09,0.0005606523608882555,0.9776492756785788,-0.00043776743064051363,0.9776492756785788,-0.0021276595744682547,0.0005606523608882555
2026-06-10,0.0044863441106334535,0.9447450738962128,0.0044863441106334535,0.9447450738962128,0.005178190679256955,0.0044863441106334535
2026-06-11,-0.006236522436557375,0.9111270911804993,-0.006236522436557375,0.9111270911804993,-0.00636363636363646,-0.006236522436557375
2026-06-12,0.012372345683097176,0.7974687911932673,0.012372345683097176,0.7974687911932673,0.013113754193351923,0.012372345683097176
2026-06-15,0.005978893412217457,0.9776492756785788,0.005978893412217457,0.9776492756785788,0.0066225165562912025,0.005978893412217457
2026-06-16,0.024956092802183052,0.9447450738962128,0.024956092802183052,0.9447450738962128,0.03139952153110048,0.024956092802183052
2026-06-17,0.0073539204460641985,0.8755348612810272,0.0073539204460641985,0.8755348612810272,0.007538416932444392,0.0073539204460641985
2026-06-18,0.007038938150997536,0.7974687911932673,0.007038938150997536,0.7974687911932673,0.0074820143884890555,0.007038938150997536
2026-06-22,0.013475265132757513,0.837678471994783,0.013475265132757513,0.837678471994783,0.015424164524421746,0.013475265132757513
2026-06-23,0.0015763445791050395,0.7099815003377987,0.0015763445791050395,0.7099815003377987,0.001969057665260454,0.0015763445791050395
2026-06-24,-0.012998243758066904,0.5084988673712059,-0.012998243758066904,0.5084988673712059,-0.015440763615946151,-0.012998243758066904
2026-06-25,0.008404915636004765,-0.5084988673712059,0.008404915636004765,0.0,0.011976047904191489,0.008404915636004765
2026-06-26,-0.00028211710429251584,0.15602576453798608,-2.786767060691285e-05,0.15602576453798608,0.0002817695125385544,-0.00028211710429251584
2026-06-29,0.0105539106193163,-0.561935209500679,-7.801288226899305e-05,0.0,-0.021408450704225368,0.0105539106193163
2026-06-30,-0.0006397948209371691,0.09386031921040802,-0.00035882721618682954,0.09386031921040802,-0.002014968336211731,-0.0006397948209371691
2026-07-01,-0.014420177694989043,-0.09386031921040802,6.245835857811362e-05,0.0,0.02538217479088556,-0.014420177694989043
2026-07-02,0.0002705290748370083,0.5084988673712059,0.00031745923444221236,0.5084988673712059,0.0022503516174403604,0.0002705290748370083
2026-07-03,0.0022796917613130247,0.031327727361609194,3.4058200501698474e-05,0.031327727361609194,-0.02413696323323067,0.0022796917613130247
2026-07-06,0.002978836081466895,0.21758407049081485,0.002978836081466895,0.21758407049081485,0.006327293643946241,0.002978836081466895
2026-07-07,-0.000736594800509786,0.7974687911932673,-0.000736594800509786,0.7974687911932673,-0.025150042869391265,-0.000736594800509786
2026-07-08,-0.0029939869897528592,0.7974687911932673,-0.0029939869897528592,0.7974687911932673,-0.01260627381999424,-0.0029939869897528592
2026-07-09,-0.016100913836443603,0.8755348612810272,-0.016100913836443603,0.8755348612810272,-0.020190023752969077,-0.016100913836443603
2026-07-10,0.014252962856280083,0.613408237932644,0.014252962856280083,0.613408237932644,0.01787878787878805,0.014252962856280083
2026-07-13,-0.015509615504464041,0.9776492756785788,-0.015509615504464041,0.9776492756785788,-0.017564751414111512,-0.015509615504464041
2026-07-14,-0.026019619025732816,0.9776492756785788,-0.026019619025732816,0.9776492756785788,-0.042121212121212115,-0.026019619025732816
2026-07-15,0.01391803847560677,0.8755348612810272,0.01391803847560677,0.8755348612810272,0.014236001265422349,0.01391803847560677
2026-07-16,-0.02200677637230607,0.9111270911804993,-0.02200677637230607,0.9111270911804993,-0.022457891453524725,-0.02200677637230607
2026-07-17,-0.014792061075382338,0.9447450738962128,-0.014792061075382338,0.9447450738962128,-0.016911295469049015,-0.014792061075382338
2026-07-20,-0.040531061341805355,0.9111270911804993,-0.040531061341805355,0.9111270911804993,-0.04446608244076611,-0.040531061341805355
2026-07-21,-0.03852543972082306,0.9776492756785788,-0.03852543972082306,0.9776492756785788,-0.040760869565217406,-0.03852543972082306
