,p六库,恐慌,仓位,收益,标的开→开,货基,库数
2024-12-24,-0.0108405456302608,0,-0.01300865475631296,0.011314835966199433,-0.024773889107353564,0.0,6
2024-12-25,-0.004574052113589235,0,-0.005488862536307082,0.002278107585973285,0.009677419354838568,6.891255980612243e-05,6
2024-12-26,-0.2869082956294264,0,-0.34428995475531166,0.00015687147399279268,-0.011581469648562104,9.843973027390263e-06,6
2024-12-27,-0.6250482445415529,0,-0.7500578934498635,-7.313024382181377e-05,0.011313131313131164,0.00015750201799469288,6
2024-12-30,-0.8484860592831199,0,-1.0,8.020729024540743e-05,-0.00039952057530967533,0.00010826558532306407,6
2024-12-31,0.31373662846738765,0,0.37648395416086516,0.0013340560617295873,-0.0011990407673859727,0.00031980491899918917,6
2025-01-02,0.6709772379453106,0,0.8051726855343727,0.03252504333704528,-0.03321328531412571,0.0,6
2025-01-03,0.8020905389626747,0,0.9625086467552095,-0.00920260664368405,-0.024006622516556164,7.994324029936273e-05,6
2025-01-06,0.8899310190537207,0,1.0,-0.025001664265891826,-0.03095843935538589,1.9984212472179408e-05,6
2025-01-07,0.9721652420481846,0,1.0,-0.003806811299467388,-0.003938730853391803,7.993525244542887e-05,6
2025-01-08,0.8345542628780672,0,1.0,0.011423550087873657,0.011423550087873657,0.00032970656116049213,6
2025-01-09,0.4881109926847876,0,0.585733191221745,-0.007819287576020906,-0.007819287576020906,0.0,6
2025-01-10,0.40589711498188236,0,0.4870765379782588,0.007673777278623316,0.007880910683012443,8.990110878048796e-05,6
2025-01-13,0.34906408684454,0,0.418876904213448,-0.016588275950172312,-0.028236316246741944,0.0,6
2025-01-14,0.8504679525617095,0,1.0,0.005627049037580926,0.011622708985247865,0.0,6
2025-01-15,0.6861566656971282,0,0.8233879988365538,0.017198362652350623,0.04148859827409823,0.00018981967131237454,6
2025-01-16,0.5994367064577896,0,0.7193240477493474,-0.0009503749660988274,-0.0008620689655171043,0.0,6
2025-01-17,0.38338985672085685,0,0.4600678280650282,-0.002879636554319571,-0.00345125107851596,7.991608810731243e-05,6
2025-01-20,0.05608769708879102,0,0.06730523650654922,0.01170340817348031,0.01645021645021627,0.0,6
2025-01-21,-0.03886621328289991,0,-0.046639455939479886,0.002225018481014356,0.005110732538330609,0.0001298610486781815,6
2025-01-22,0.09071939933088226,0,0.10886327919705871,-0.00014424543587830967,-0.0025423728813559476,8.98921294445465e-05,6
2025-01-23,-0.0031192015805717364,0,-0.0037430418966860834,-0.0002164413385013122,0.0029736618521667424,0.0,6
2025-01-24,0.5392036006935464,0,0.6470443208322557,-0.001513989375083603,-0.013553578991952642,1.9975430220808832e-05,6
2025-01-27,0.564103539517914,0,0.6769242474214968,0.0002378317696587434,0.02361528553027048,0.0006491885143571352,6
2025-02-05,0.3945207207706198,0,0.4734248649247437,-0.008122047581865266,-0.012583892617449632,9.981036031536661e-05,6
2025-02-06,0.8711108660769709,0,1.0,-0.0021146935026122127,-0.0029736618521665203,0.0,6
2025-02-07,0.8473002012009493,0,1.0,0.013676063226190053,0.029399233063485353,3.99237456456536e-05,6
2025-02-10,0.8669200534528926,0,1.0,0.01614238410596025,0.01614238410596025,9.980537950982082e-06,6
2025-02-11,0.7129700957730302,0,0.8555641149276362,0.010183299389002087,0.010183299389002087,8.982394506773517e-05,6
2025-02-12,0.5280464215084668,0,0.6336557058101602,-0.0028947985876974585,-0.0028225806451612767,0.0,6
2025-02-13,0.4691182123755881,0,0.5629418548507057,0.013391655227054291,0.015770319450060688,6.985818787841325e-05,6
2025-02-14,0.14829774553578137,0,0.17795729464293764,-0.006524435730955663,-0.010350318471337494,0.00018960183614424864,6
2025-02-17,-0.040845826816648945,0,-0.049014992179978734,0.004815457620132832,0.008849557522123908,5.986291392723331e-05,6
2025-02-18,0.582748510251122,0,0.6992982123013464,-0.00032635372073557206,-0.0011961722488039728,0.0,6
2025-02-19,0.6107493467911282,0,0.7328992161493538,0.000643320281335742,-0.02075848303393213,0.0,6
2025-02-20,0.2554396460284351,0,0.3065275752341221,0.01655377183537342,0.023644516918059688,0.00011973299542011873,6
2025-02-21,0.7189090469547521,0,0.8626908563457025,0.0073755754777832215,0.010354440461967096,0.0,6
2025-02-24,0.5685474088496286,0,0.6822568906195543,0.005007243738575283,0.016949152542373058,0.00012969909809257274,6
2025-02-25,0.28486210970073667,0,0.341834531640884,-0.009111528429489332,-0.010465116279069764,4.987779939136239e-05,6
2025-02-26,-0.054610060343184975,0,-0.06553207241182196,0.005976247294560793,0.009009009009009139,0.0,6
2025-02-27,-0.41186493962491477,0,-0.4942379275498977,0.004101796158996765,0.012422360248447006,8.977645662300304e-05,6
2025-02-28,0.8504658296483725,0,1.0,0.00043409940342583567,-0.008435582822085896,8.976839753449539e-05,6
2025-03-03,0.7856445372508655,0,0.9427734447010385,0.013147689098252103,-0.0278422273781902,8.976033989260834e-05,6
2025-03-04,0.8132840518137326,0,0.9759408621764791,-0.008779607708834802,-0.008750994431185322,4.9862379831511205e-05,6
2025-03-05,0.36502570612177193,0,0.4380308473461263,0.018148483001739733,0.019261637239165186,9.971978739731213e-05,6
2025-03-06,0.40495136910361923,0,0.48594164292434305,0.012026362941264985,0.012598425196850505,0.0,6
2025-03-07,-0.11345375357359459,0,-0.1361445042883135,0.006157549002236475,0.013996889580093264,8.974691370333687e-05,6
2025-03-10,-0.4955804045721807,0,-0.5946964854866168,-0.0012067999838266063,-0.0019171779141102796,6.979689104724685e-05,6
2025-03-11,-0.7359380711456711,0,-0.8831256853748053,0.0010529850202944744,-0.008835958509412323,6.979201978118965e-05,6
2025-03-12,-0.8175358934597218,0,-0.9810430721516661,-0.01093013732288265,0.01821705426356579,2.9908778226506172e-05,6
2025-03-13,-0.7065262946964647,0,-0.8478315536357576,0.0019322797661204699,-0.0019033117624666085,0.00015950871316317006,6
2025-03-14,-0.8953981183953811,0,-1.0,0.014151409779171835,-0.014492753623188248,0.0,6
2025-03-17,-0.9499911805488246,0,-1.0,-0.015132219112177955,0.017801857585139302,1.9937794082380833e-05,6
2025-03-18,-0.9440591422322461,0,-1.0,-0.003422053231939115,0.003422053231939115,0.0,6
2025-03-19,-0.9030052047902662,0,-1.0,0.0018148104541669818,-0.0015157256536567631,0.00014954240025510934,6
2025-03-20,-0.9440591422322461,0,-1.0,0.00569187708215646,-0.005313092979126854,0.00018939205151480287,6
2025-03-21,-0.6877727673674784,0,-0.825327320840974,0.0055977703279280755,-0.004959938954597676,0.00031891568666519987,6
2025-03-24,-0.42459749100777855,0,-0.5095169892093342,0.018860414224640975,-0.018788343558282183,7.970350296915285e-05,6
2025-03-25,-0.6638473038470616,0,-0.7966167646164739,0.007496436871763547,-0.008987885892926761,0.00012950787009358145,6
2025-03-26,-0.6534742685434948,0,-0.7841691222521937,0.0032719819800247087,-0.006703470031545922,0.0,6
2025-03-27,-0.5864857511553763,0,-0.7037829013864515,-0.003168656392109192,0.003969829297340466,0.0,6
2025-03-28,-0.628782687128345,0,-0.7545392245540139,-0.0003502639377368744,0.00039541320680092085,0.0,6
2025-03-31,-0.7042700037964645,0,-0.8451240045557574,0.009273232250740376,-0.013043478260869601,6.974681904692304e-05,6
2025-04-01,-0.8552434621836782,0,-1.0,0.0015305158108527425,-0.0016019223067679222,0.00020922586430205392,6
2025-04-02,-0.9611971747873959,0,-1.0,-0.0012863981780919674,0.0016044925792215725,7.968841828454032e-05,6
2025-04-03,-0.7169805180222534,0,-0.860376621626704,0.0021020054691427426,-0.002002402883459986,4.980129284137824e-05,6
2025-04-07,0.977649275678579,1,0.5865895654071474,0.05410354304596585,-0.0541733547351525,0.0,6
2025-04-08,0.9721652420481846,1,0.5832991452289107,0.05709956258050481,-0.06703436571913457,7.96852432891626e-05,6
2025-04-09,0.9445071469184304,1,0.5667042881510582,-0.005849620838992609,-0.010004547521600626,4.979930878534766e-05,6
2025-04-10,0.8930019350334705,1,0.5358011610200822,0.03162073485667614,0.054203031694993076,2.987809736287872e-05,6
2025-04-11,0.8353238380284079,1,0.5011943028170447,0.0005086149334409643,0.0008714596949892517,6.971347760709179e-05,6
2025-04-14,0.6250811604954564,1,0.37504869629727383,0.01611008357626644,0.030039181541140714,6.970861797683803e-05,6
2025-04-15,0.5073864146018026,1,0.30443184876108154,0.0012526211932742319,0.002535925612848544,8.96191187451656e-05,6
2025-04-16,0.388140655300996,1,0.2328843931805976,-0.0030083802165236794,-0.00801011804384466,4.978393771049028e-05,6
2025-04-17,0.1822797408680579,1,0.10936784452083474,-0.0039171827642681695,-0.012749681257968715,0.0,6
2025-04-18,0.14381112108643668,1,0.086286672651862,0.0006934682213056793,0.0030133448127422913,6.969681883783885e-05,6
2025-04-21,0.22163169833737953,1,0.1329790190024277,-0.00010541856406397715,-0.0008583690987126191,0.0,6
2025-04-22,0.20201995108724946,1,0.12121197065234968,0.0018383111842724905,0.021048109965635664,4.978145939338319e-05,6
2025-04-23,0.19593954520660115,1,0.11756372712396068,0.0008332773025125708,0.006310475389146086,0.0,6
2025-04-24,0.07922612611203265,1,0.04753567566721959,-4.192868125348923e-05,-0.0008361204013377366,6.969057385197708e-05,6
2025-04-25,-0.23914010082152404,1,-0.28696812098582886,-0.0009169126002292642,-0.00794979079497915,5.9730614926811754e-05,6
2025-04-28,-0.1997989762936654,1,-0.23975877155239844,-8.705674747503396e-05,0.001687051876845258,0.0,6
2025-04-29,-0.017675939365973264,1,-0.021211127239167914,0.0036268785796700924,-0.012631578947368327,1.9909412174667906e-05,6
2025-04-30,-0.13821301206916967,1,-0.1658556144830036,-0.001641109947129032,0.007675906183368886,0.000248862697472374,6
2025-05-06,0.5187548674333748,1,0.3112529204600249,-0.00035956560868894067,0.013542107490478239,0.0,6
2025-05-07,0.5856907045937013,1,0.35141442275622076,-0.005189802424351522,0.030062630480166996,2.9856093628710667e-05,6
2025-05-08,0.3966769700994252,0,0.47601236411931025,-0.003518473484461275,-0.011349817592217204,4.975867044820781e-05,6
2025-05-09,0.22250469583248908,0,0.2670056349989869,0.003761266997594531,0.010660106601066088,0.00011941486715105754,6
2025-05-12,0.051666192147507096,0,0.06199943057700851,-0.00260969969488825,-0.005273833671399775,9.950050745333172e-06,6
2025-05-13,-0.15413764710774544,0,-0.18496517652929453,0.0038614044344490598,0.014681892332789603,5.969971045649558e-05,6
2025-05-14,-0.46883939807770475,0,-0.5626072776932457,-0.0007527213143318029,-0.010450160771704242,1.989871553775835e-05,6
2025-05-15,-0.20590502915104406,0,-0.24708603498125287,-3.5558747999080495e-05,0.0,0.00012933907731516037,6
2025-05-16,-0.27123991417522236,0,-0.3254878970102668,0.008816555884609778,-0.015840779853777298,3.979149257893333e-05,6
2025-05-19,-0.3823477264073995,0,-0.45881727168887937,6.00419493755111e-05,0.0,7.957981855799545e-05,6
2025-05-20,-0.6482485222996701,0,-0.7778982267596041,-0.0022159863349514863,0.006603384234420195,0.0,6
2025-05-21,-0.778939941279507,0,-0.9347279295354084,-0.0037047411062289515,0.007790077900779124,1.989396516544062e-05,6
2025-05-22,-0.7588746925065347,0,-0.9106496310078416,0.002594868827671628,-0.0032546786004882255,7.957427761495772e-05,6
2025-05-23,-0.5856684132698241,0,-0.702802095923789,0.0085353784638845,-0.008979591836734802,7.956794605279427e-05,6
2025-05-26,-0.31573972378661713,0,-0.37888766854394057,0.010022740168706704,-0.011120263591433366,0.0,6
2025-05-27,-0.5138265263160412,0,-0.6165918315792495,-0.0022109429160917103,0.00291545189504383,0.0,6
2025-05-28,-0.7819074789333492,0,-0.938288974720019,-5.028413611076297e-05,0.0,4.972699877670017e-05,6
2025-05-29,-0.12318484884605092,0,-0.1478218186152611,0.00012736486425700245,-0.00041528239202659467,1.988981044998006e-05,6
2025-05-30,-0.09110250930383736,0,-0.10932301116460483,-0.011646395308812124,0.012463647694225255,0.0002287282708144378,6
2025-06-03,-0.21572078921271107,0,-0.25886494705525326,0.0013758682935052704,-0.009437833401723328,0.0,6
2025-06-04,-0.5481303546991497,0,-0.6577564256389796,-0.0010943141909471544,0.009527754763877239,1.9885657469576046e-05,6
2025-06-05,-0.5136251430669124,0,-0.6163501716802949,-0.002511314330591467,0.009027492819039695,1.9885262038110696e-05,6
2025-06-06,-0.6916581498233446,0,-0.8299897797880135,-0.0051727054615998865,0.008133387555917304,0.0001193091997335749,6
2025-06-09,-0.768732622798583,0,-0.9224791473582996,0.00039043729290490323,-0.0008067769261800306,0.0,6
2025-06-10,-0.614666992922527,0,-0.7376003915070324,-0.007662091392941212,0.00928542591844983,4.9706236144420046e-05,6
2025-06-11,-0.9109828817779803,0,-1.0,0.008763360436714194,-0.009600000000000164,0.0,6
2025-06-12,-0.977649275678579,0,-1.0,-0.00037728063132128726,0.00040387722132484427,2.982225933445548e-05,6
2025-06-13,-0.3926896746315833,0,-0.4712276095578999,-0.0025476664059636,0.002825999192571871,0.00013916639330413538,6
2025-06-16,-0.4968619315539624,0,-0.5962343178647549,0.013020637959368381,-0.013285024154589431,0.0,6
2025-06-17,-0.7226550719732812,0,-0.8671860863679374,-0.004469845081875244,0.009383924928600518,9.939172265660545e-06,6
2025-06-18,-0.7970881240527715,0,-0.9565057488633257,0.0012916360206211923,-0.0020210185933711156,0.00013914702871398177,6
2025-06-19,-0.421258082053382,0,-0.5055096984640584,0.0026551696780077842,-0.0028351559335763055,0.0001291899788327111,6
2025-06-20,0.16213669633254,0,0.19456403559904797,0.010711037115368182,-0.011372867587327251,2.9809220985832496e-05,6
2025-06-23,0.7134250133243577,0,0.8561100159892292,0.005672880657807349,-0.01191454396055891,0.0,6
2025-06-24,0.9721652420481846,0,1.0,0.003228818513488116,0.018295218295218296,0.0,6
2025-06-25,0.9436111375460619,0,1.0,0.016358096147845166,0.019191506737443964,0.0,6
2025-06-26,0.9180201845809254,0,1.0,0.012820512820512775,0.012820512820512775,7.949441551757808e-05,6
2025-06-27,0.8776028260400492,0,1.0,-0.0003955696202528891,-0.0003955696202528891,0.00017884821747937707,6
2025-06-30,0.8535746058030608,0,1.0,0.002374356944993883,0.002374356944993883,0.00048677753273307367,6
2025-07-01,0.723343250063469,0,0.8680119000761628,0.011448874851954116,0.011448874851954116,0.0,6
2025-07-02,0.8071526783797972,0,0.9685832140557566,0.00032432601248940285,0.00039032006245132145,0.0,6
2025-07-03,0.6558204339962868,0,0.786984520795544,-0.006135861730195099,-0.007023019898556471,7.946756729926285e-05,6
2025-07-04,0.6032094820507126,0,0.723851378460855,0.0018189797771134245,0.0019646365422396617,0.0002185184449432498,6
2025-07-07,0.13930387733535146,0,0.16716465280242174,-0.002191916236096246,-0.002745098039215632,0.0,6
2025-07-08,0.3696189004862444,0,0.4435426805834933,0.0014295246162367864,0.0023594180102239903,0.0,6
2025-07-09,-0.15165073712791005,0,-0.18198088455349207,0.0024277217048222105,0.015300117693213267,9.9321633242333e-06,6
2025-07-10,-0.1773066818086374,0,-0.21276801817036486,-0.0021648289388711394,-0.00425038639876385,5.959238806574341e-05,6
2025-07-11,0.32639391681262625,0,0.3916727001751515,-0.0005216382296171659,0.0031043849437333293,4.9657364187050135e-05,6
2025-07-14,0.05888779003967964,0,0.07066534804761557,-0.0023699830001888684,0.010058027079303589,5.958587814691718e-05,6
2025-07-15,0.3498324412717324,0,0.4197989295260789,-0.0010122284315380722,-0.0022979701263883268,7.944310384222497e-05,6
2025-07-16,-0.107138737122706,0,-0.1285664845472472,-0.0002819601457835086,-0.002303262955854146,5.957759485242242e-05,6
2025-07-17,0.31915400755398093,0,0.3829848090647771,0.0007122392618795437,0.002308580223162826,2.9787022787219897e-05,6
2025-07-18,0.07239735128503139,0,0.08687682154203766,-0.001998894539856192,0.013819577735124655,2.9786135546716608e-05,6
2025-07-21,0.7170310364322304,0,0.8604372437186765,0.0005770213736464541,0.0018932222642940033,0.0,6
2025-07-22,0.6878087267211032,0,0.8253704720653238,0.00040121817024536924,0.009070294784580657,0.0,6
2025-07-23,0.4995261622122817,0,0.599431394654738,0.004824697618975384,0.00561797752808979,5.957108816523338e-05,6
2025-07-24,0.7776713565160418,0,0.9332056278192501,-0.004097040706136746,-0.004841713221601429,6.949546293899544e-05,6
2025-07-25,0.6555605712962681,0,0.7866726855555217,0.008854355211850939,0.014970059880239361,0.0001191268005520385,6
2025-07-28,0.5409903143284348,0,0.6491883771941217,-0.0011035845685329866,-0.0011061946902655162,2.977815276183904e-05,6
2025-07-29,0.43487942157977866,0,0.5218553058957344,0.0008024346847511943,0.001107419712070845,0.0,6
2025-07-30,0.5100961335243591,0,0.612115360229231,0.005702256809992847,0.00884955752212413,5.955748786523607e-05,6
2025-07-31,0.6271886453240615,0,0.7526263743888738,-0.005648580175809044,-0.010964912280701844,0.00024814142075868517,6
2025-08-01,0.32182960234520447,0,0.38619552281424535,-0.0033709788603976123,-0.005543237250554167,0.00023815666739435137,6
2025-08-04,0.7499392983823143,0,0.8999271580587772,-0.002700360490633128,-0.0033444816053512794,0.0,6
2025-08-05,0.3630465180050229,0,0.4356558216060275,0.006078929485817953,0.0164056674123787,0.0,6
2025-08-06,0.6487072853940999,0,0.77844874247292,0.00472076770380813,0.005502567865003805,9.923883811158163e-06,6
2025-08-07,0.36228403051326535,0,0.4347408366159184,0.005118442413159128,0.012039401678219486,7.939028262926584e-05,6
2025-08-08,0.1935781187316569,0,0.23229374247798826,-0.001566176116771623,-0.0018024513338138481,3.969199015640967e-05,6
2025-08-11,0.5019109694167685,0,0.6022931633001222,-0.0007292348675685904,-0.0014445648248463394,0.0,6
2025-08-12,0.3015966393094449,0,0.3619159671713339,0.003167657208203513,0.014104882459312629,9.923194474747987e-05,6
2025-08-13,0.9665622449288991,0,1.0,0.002469223959378263,0.004279600570613384,2.976662962383969e-05,6
2025-08-14,0.977649275678579,0,1.0,0.004994648191825482,0.014559659090909394,6.945340172825887e-05,6
2025-08-15,0.9611971747873959,0,1.0,-0.016450822541127286,-0.016450822541127286,6.944857828838913e-05,6
2025-08-18,0.977649275678579,0,1.0,0.027046263345195554,0.027046263345195554,0.0,6
2025-08-19,0.9446261104073216,0,1.0,0.011781011781011763,0.011781011781011763,3.968214601046682e-05,6
2025-08-20,0.8810895396998107,0,1.0,-0.002397260273972468,-0.002397260273972468,0.00011904171420051846,6
2025-08-21,0.803776110473657,0,0.9645313325683884,0.017164435290079272,0.017164435290079272,0.0002777309382346882,6
