,p六库,恐慌,仓位,收益,标的开→开,货基
2025-03-14,-0.875291199060639,0,-1.0,0.013687382024999832,-0.014492753623188248,0.0
2025-03-17,-0.9443881834295391,0,-1.0,-0.014205918879557375,0.017801857585139302,1.9937794082380833e-05
2025-03-18,-0.9555941776681104,0,-1.0,-0.003422053231939115,0.003422053231939115,0.0
2025-03-19,-0.9030052047902662,0,-1.0,0.0018148104541669818,-0.0015157256536567631,0.00014954240025510934
2025-03-20,-0.9499911805488247,0,-1.0,0.00569187708215646,-0.005313092979126854,0.00018939205151480287
2025-03-21,-0.6877727673674784,0,-0.825327320840974,0.0055977703279280755,-0.004959938954597676,0.00031891568666519987
2025-03-24,-0.4071406757997334,0,-0.4885688109596801,0.018860414224640975,-0.018788343558282183,7.970350296915285e-05
2025-03-25,-0.6517363379497678,0,-0.7820836055397213,0.00748596278263872,-0.008987885892926761,0.00012950787009358145
2025-03-26,-0.6355103235819163,0,-0.7626123882982995,0.0031283489853262195,-0.006703470031545922,0.0
2025-03-27,-0.6211291282823227,0,-0.7453549539387873,-0.003114474018861961,0.003969829297340466,0.0
2025-03-28,-0.6530433069564853,0,-0.7836519683477823,-0.00031017572718289576,0.00039541320680092085,0.0
2025-03-31,-0.7274851216786175,0,-0.8729821460143409,0.009824605587272557,-0.013043478260869601,6.974681904692304e-05
2025-04-01,-0.8761193790614833,0,-1.0,0.0015838706046972474,-0.0016019223067679222,0.00020922586430205392
2025-04-02,-0.9611971747873959,0,-1.0,-0.001314947317374696,0.0016044925792215725,7.968841828454032e-05
2025-04-03,-0.7334121204252475,0,-0.880094544510297,0.0021020054691427426,-0.002002402883459986,4.980129284137824e-05
2025-04-07,0.977649275678579,1,0.5865895654071474,0.05411340200740765,-0.0541733547351525,0.0
2025-04-08,0.9721652420481846,1,0.5832991452289107,0.058413053300345616,-0.06703436571913457,7.96852432891626e-05
2025-04-09,0.9557131411570015,1,0.5734278846942008,-0.005849620838992609,-0.010004547521600626,4.979930878534766e-05
2025-04-10,0.8866925368190963,1,0.5320155220914577,0.031624096654947705,0.054203031694993076,2.987809736287872e-05
2025-04-11,0.8353238380284079,1,0.5011943028170447,0.0005087509338007492,0.0008714596949892517,6.971347760709179e-05
2025-04-14,0.6054087109935795,1,0.3632452265961477,0.01599852279236247,0.030039181541140714,6.970861797683803e-05
2025-04-15,0.4970255070472062,1,0.2982153042283237,0.001246719458423669,0.002535925612848544,8.96191187451656e-05
2025-04-16,0.3856446529429114,1,0.23138679176574684,-0.0029104519451061627,-0.00801011804384466,4.978393771049028e-05
2025-04-17,0.19176436920052164,1,0.11505862152031299,-0.0038355643313905856,-0.012749681257968715,0.0
2025-04-18,0.14411351830933686,1,0.08646811098560211,0.0006926539991123499,0.0030133448127422913,6.969681883783885e-05
2025-04-21,0.23205379697884598,1,0.13923227818730757,-0.00011305802052086287,-0.0008583690987126191,0.0
2025-04-22,0.2028962303093821,1,0.12173773818562925,0.0018390851755824206,0.021048109965635664,4.978145939338319e-05
2025-04-23,0.1984967386515559,1,0.11909804319093353,0.0008698745948749067,0.006310475389146086,0.0
2025-04-24,0.07922612611203265,1,0.04753567566721959,-4.1900652988685654e-05,-0.0008361204013377366,6.969057385197708e-05
2025-04-25,-0.2495010083761204,1,-0.29940121005134446,-0.0009299688956507324,-0.00794979079497915,5.9730614926811754e-05
2025-04-28,-0.19031434796120164,1,-0.22837721755344195,-9.327329200779177e-05,0.001687051876845258,0.0
2025-04-29,-0.018581729626442927,1,-0.02229807555173151,0.0037722683397233884,-0.012631578947368327,1.9909412174667906e-05
2025-04-30,-0.14794300100524457,1,-0.1775316012062935,-0.0015503443994859427,0.007675906183368886,0.000248862697472374
2025-05-06,0.5262401749225042,1,0.3157441049535025,-0.000379579698779634,0.013542107490478239,0.0
2025-05-07,0.5851121332828163,1,0.3510672799696898,-0.005548548284960687,0.030062630480166996,2.9856093628710667e-05
2025-05-08,0.3874679498722669,0,0.4649615398467203,-0.00356725192096437,-0.011349817592217204,4.975867044820781e-05
2025-05-09,0.22250469583248908,0,0.2670056349989869,0.0037629597132370855,0.010660106601066088,0.00011941486715105754
2025-05-12,0.051666192147507096,0,0.06199943057700851,-0.0025457841173441584,-0.005273833671399775,9.950050745333172e-06
2025-05-13,-0.13425272597614146,0,-0.16110327117136974,0.0038614044344490598,0.014681892332789603,5.969971045649558e-05
2025-05-14,-0.4527438543435123,0,-0.5432926252122147,-0.0007407903616528406,-0.010450160771704242,1.989871553775835e-05
2025-05-15,-0.22628444822841512,0,-0.2715413378740981,-4.091865125950306e-05,0.0,0.00012933907731516037
2025-05-16,-0.2531248369264853,0,-0.30374980431178233,0.008531713145541627,-0.015840779853777298,3.979149257893333e-05
2025-05-19,-0.40202017590927636,0,-0.4824242110911316,8.508479573816942e-05,0.0,7.957981855799545e-05
2025-05-20,-0.6403836171031584,0,-0.7684603405237901,-0.0020951138723903175,0.006603384234420195,0.0
2025-05-21,-0.7688681926733496,0,-0.9226418312080195,-0.003871648954722304,0.007790077900779124,1.989396516544062e-05
2025-05-22,-0.7480339463573143,0,-0.8976407356287772,0.0025647246343724426,-0.0032546786004882255,7.957427761495772e-05
2025-05-23,-0.5856684132698241,0,-0.702802095923789,0.008425427169460363,-0.008979591836734802,7.956794605279427e-05
2025-05-26,-0.3737150425300844,0,-0.4484580510361013,0.00988458227074766,-0.011120263591433366,0.0
2025-05-27,-0.5138265263160412,0,-0.6165918315792495,-0.00217615772484563,0.00291545189504383,0.0
2025-05-28,-0.7700434023001917,0,-0.9240520827602301,-1.2039418539600355e-05,0.0,4.972699877670017e-05
2025-05-29,-0.12318484884605092,0,-0.1478218186152611,0.00013448331023689693,-0.00041528239202659467,1.988981044998006e-05
2025-05-30,-0.08068041066237087,0,-0.09681649279484504,-0.011465089636864406,0.012463647694225255,0.0002287282708144378
2025-06-03,-0.1641186312313124,0,-0.19694235747757488,0.0013696150343203905,-0.009437833401723328,0.0
2025-06-04,-0.5481303546991497,0,-0.6577564256389796,-0.0009506958157066361,0.009527754763877239,1.9885657469576046e-05
2025-06-05,-0.5035054416483461,0,-0.6042065299780153,-0.0019845012395513025,0.009027492819039695,1.9885262038110696e-05
2025-06-06,-0.6916581498233446,0,-0.8299897797880135,-0.005178777282451026,0.008133387555917304,0.0001193091997335749
2025-06-09,-0.7616367151451341,0,-0.9139640581741608,0.00037456826212856656,-0.0008067769261800306,0.0
2025-06-10,-0.6221523004116564,0,-0.7465827604939876,-0.007657833848349143,0.00928542591844983,4.9706236144420046e-05
2025-06-11,-0.9109828817779803,0,-1.0,0.008690364309632007,-0.009600000000000164,0.0
2025-06-12,-0.977649275678579,0,-1.0,-0.0003761493465178088,0.00040387722132484427,2.982225933445548e-05
2025-06-13,-0.3913360139943573,0,-0.46960321679322875,-0.0025476664059636,0.002825999192571871,0.00013916639330413538
2025-06-16,-0.4968619315539624,0,-0.5962343178647549,0.013019825762986045,-0.013285024154589431,0.0
2025-06-17,-0.7226550719732812,0,-0.8671860863679374,-0.004455430243618859,0.009383924928600518,9.939172265660545e-06
2025-06-18,-0.8065727523852352,0,-0.9678873028622822,0.0012916360206211923,-0.0020210185933711156,0.00013914702871398177
2025-06-19,-0.44197989716257463,0,-0.5303758765950896,0.002649478901008306,-0.0028351559335763055,0.0001291899788327111
2025-06-20,0.15355785826054583,0,0.184269429912655,0.010847559609260683,-0.011372867587327251,2.9809220985832496e-05
2025-06-23,0.7003367087159428,0,0.8404040504591314,0.00596186404405829,-0.01191454396055891,0.0
2025-06-24,0.9721652420481846,0,1.0,0.003043182135114213,0.018295218295218296,0.0
2025-06-25,0.9436111375460619,0,1.0,0.016048822021791184,0.019191506737443964,0.0
2025-06-26,0.9180201845809254,0,1.0,0.012820512820512775,0.012820512820512775,7.949441551757808e-05
2025-06-27,0.8832058231593347,0,1.0,-0.0003955696202528891,-0.0003955696202528891,0.00017884821747937707
2025-06-30,0.8535746058030608,0,1.0,0.002374356944993883,0.002374356944993883,0.00048677753273307367
2025-07-01,0.7237206099612644,0,0.8684647319535173,0.011448874851954116,0.011448874851954116,0.0
2025-07-02,0.8016686447494029,0,0.9620023736992834,0.0003245524284280801,0.00039032006245132145,0.0
2025-07-03,0.6643992720682809,0,0.797279126481937,-0.0061355611268112354,-0.007023019898556471,7.946756729926285e-05
2025-07-04,0.6232716440350808,0,0.7479259728420969,0.0018159265756930011,0.0019646365422396617,0.0002185184449432498
2025-07-07,0.1389141648528601,0,0.1666969978234321,-0.002213285943633037,-0.002745098039215632,0.0
2025-07-08,0.37987861814504925,0,0.4558543417740591,0.0014740555231286102,0.0023594180102239903,0.0
2025-07-09,-0.1413910194691053,0,-0.16966922336292634,0.0024141815153447053,0.015300117693213267,9.9321633242333e-06
2025-07-10,-0.17911683117676755,0,-0.21494019741212106,-0.0022178919374331112,-0.00425038639876385,5.959238806574341e-05
2025-07-11,0.34717692300868896,0,0.4166123076104267,-0.0004912713788444761,0.0031043849437333293,4.9657364187050135e-05
2025-07-14,0.0596212303783234,0,0.07154547645398808,-0.0024052572999544563,0.010058027079303589,5.958587814691718e-05
2025-07-15,0.3597749018375344,0,0.43172988220504127,-0.0010835499237259031,-0.0022979701263883268,7.944310384222497e-05
2025-07-16,-0.08667298801964596,0,-0.10400758562357515,-0.00028956516100820924,-0.002303262955854146,5.957759485242242e-05
2025-07-17,0.3390036979086221,0,0.4068044374903465,0.0007457414088407212,0.002308580223162826,2.9787022787219897e-05
2025-07-18,0.09661697104686585,0,0.11594036525623902,-0.0016598628065346039,0.013819577735124655,2.9786135546716608e-05
2025-07-21,0.7461787702382394,0,0.8954145242858873,0.0006247391821532684,0.0018932222642940033,0.0
2025-07-22,0.697293355053567,0,0.8367520260642805,0.000661876210791217,0.009070294784580657,0.0
2025-07-23,0.502872830346036,0,0.6034473964152433,0.005007317697247089,0.00561797752808979,5.957108816523338e-05
2025-07-24,0.7776713565160418,0,0.9332056278192501,-0.004156620669099213,-0.004841713221601429,6.949546293899544e-05
2025-07-25,0.6271369338005712,0,0.7525643205606855,0.00891600458612436,0.014970059880239361,0.0001191268005520385
2025-07-28,0.5306294067738384,0,0.636755288128606,-0.0011206387510304047,-0.0011061946902655162,2.977815276183904e-05
2025-07-29,0.4471208581107315,0,0.5365450297328778,0.0007755000469740658,0.001107419712070845,0.0
2025-07-30,0.5100961335243591,0,0.612115360229231,0.00560653136313235,0.00884955752212413,5.955748786523607e-05
2025-07-31,0.6271886453240615,0,0.7526263743888738,-0.0058059519761359864,-0.010964912280701844,0.00024814142075868517
2025-08-01,0.28105688955426195,0,0.33726826746511435,-0.0033709788603976123,-0.005543237250554167,0.00023815666739435137
2025-08-04,0.7742340824811186,0,0.9290808989773423,-0.0027248241183076933,-0.0033444816053512794,0.0
2025-08-05,0.35278680034621807,0,0.4233441604154617,0.005237204709025735,0.0164056674123787,0.0
2025-08-06,0.6690867044714711,0,0.8029040453657653,0.00486016612233917,0.005502567865003805,9.923883811158163e-06
2025-08-07,0.31803268771690085,0,0.381639225260281,0.00495281132297961,0.012039401678219486,7.939028262926584e-05
2025-08-08,0.1941078474543868,0,0.23292941694526414,-0.00165000474685559,-0.0018024513338138481,3.969199015640967e-05
2025-08-11,0.5262100722752066,0,0.6314520867302479,-0.0006256575047501189,-0.0014445648248463394,0.0
2025-08-12,0.2956646009928663,0,0.35479752119143954,0.0031622986181517867,0.014104882459312629,9.923194474747987e-05
2025-08-13,0.9665622449288991,0,1.0,0.002575005857149317,0.004279600570613384,2.976662962383969e-05
2025-08-14,0.977649275678579,0,1.0,0.0048879412223995404,0.014559659090909394,6.945340172825887e-05
2025-08-15,0.9611971747873959,0,1.0,-0.016450822541127286,-0.016450822541127286,6.944857828838913e-05
2025-08-18,0.977649275678579,0,1.0,0.027046263345195554,0.027046263345195554,0.0
2025-08-19,0.9446261104073216,0,1.0,0.011781011781011763,0.011781011781011763,3.968214601046682e-05
2025-08-20,0.8747801414854366,0,1.0,-0.002397260273972468,-0.002397260273972468,0.00011904171420051846
2025-08-21,0.803776110473657,0,0.9645313325683884,0.017164435290079272,0.017164435290079272,0.0002777309382346882
2025-08-22,0.7686957607437918,0,0.9224349128925501,-0.012167582460614482,-0.012149848126898677,0.0
2025-08-25,0.8859229616687556,0,1.0,0.02238692261853603,0.023231978134608866,0.0
2025-08-26,0.7416360832810414,0,0.8899632999372497,0.004891391301727982,0.005342237061769728,2.975393495785461e-05
2025-08-27,0.8674848987146309,0,1.0,0.0029340218359532955,0.0029890401859846705,6.94237826044386e-05
2025-08-28,0.7841301232232198,0,0.9409561478678637,-0.02036460979045681,-0.02284768211920518,0.0002181738845858927
2025-08-29,0.608672771834928,0,0.7304073262019135,0.017252755268105345,0.017282277194171414,0.00024787078991450606
2025-09-01,0.47908448191279734,0,0.5749013782953568,0.003980020489223372,0.004330446369086971,0.0001784227429524332
2025-09-02,0.6771743957809396,0,0.8126092749371275,0.0031303788722258897,0.004311774461028595,0.00021803333927983282
2025-09-03,0.7454659463824918,0,0.89455913565899,-0.012839591182729421,-0.02212681638044922,0.0
2025-09-04,0.6178118794974329,0,0.7413742553969195,-0.013762847185293858,-0.016886187098953065,0.0
2025-09-05,0.791433761753149,0,0.9497205141037787,-0.0203585927676793,-0.022672621092407974,0.0
2025-09-08,0.5706933751312911,0,0.6848320501575493,0.021545186442582614,0.029173989455184124,7.932258512322043e-05
2025-09-09,0.11323823381266795,0,0.13588588057520154,0.005058780846717217,0.005464480874317168,2.9743610080901206e-05
2025-09-10,-0.2074681020784591,0,-0.24896172249415088,-0.007007942365114718,-0.009850543478260865,3.9656967233403506e-05
2025-09-11,-0.20305116305730983,0,-0.2436613956687718,-0.00039980412438273406,-0.0017152658662092923,2.9741545965578098e-05
2025-09-12,-0.38168801714497286,0,-0.4580256205739674,-0.007591062407668818,0.030927835051546504,8.922198429694994e-05
2025-09-15,-0.6739300743461684,0,-0.8087160892154021,-0.00013909056071787805,0.00033333333333285253,3.9650677531088974e-05
2025-09-16,-0.8740670634408408,0,-1.0,0.00043515209400170747,-0.0013328890369874724,0.0
2025-09-17,-0.9065020834337951,0,-1.0,-0.0063925477187049065,0.00800800800800805,9.913062442379328e-05
2025-09-18,-0.7273314138604584,0,-0.87279769663255,-0.012083012359615175,0.012578616352201255,0.00024780199629304
2025-09-19,-0.7982006282093046,0,-0.9578407538511655,0.014726365610030788,-0.014710689767898244,3.963849690813426e-05
2025-09-22,-0.8596288794664391,0,-1.0,0.0019845467781018505,-0.002322495023224791,0.0
2025-09-23,-0.8122362230391583,0,-0.97468346764699,-0.006776674525232175,0.007316262055204303,0.00012882511495160287
2025-09-24,-0.7784722697465228,0,-0.9341667236958273,0.017484865669115408,-0.017497523935291914,0.0
2025-09-25,-0.9543208083979463,0,-1.0,-0.02288757277419999,0.02352150537634401,2.9730345764145127e-05
2025-09-26,-0.8796767375096337,0,-1.0,0.0063883197084946535,-0.006565988181221338,0.00014864730948338511
2025-09-29,-0.9334201161687504,0,-1.0,0.011295405142877302,-0.011235955056179803,2.972504334874948e-05
2025-09-30,-0.9030609942239054,0,-1.0,-0.01601501700582264,0.017045454545454808,0.0005152187698160837
2025-10-09,-0.6896890618343661,0,-0.8276268742012393,-0.010187315149523313,0.010187315149523313,0.0
2025-10-10,-0.5183489489898984,0,-0.6220187387878781,-0.0015625484917616268,0.0019518542615486467,0.00023774616634320012
2025-10-13,-0.6676369625013261,0,-0.8011643550015913,0.03482949906416394,-0.04220779220779236,0.0
2025-10-14,-0.42409566729726716,0,-0.5089148007567206,-0.021630805469394512,0.03491525423728836,0.00010894432944752452
2025-10-15,-0.45872726989869067,0,-0.5504727238784288,0.019535279292684227,-0.02456600065509351,0.0
2025-10-16,-0.5930954774524697,0,-0.7117145729429636,-0.005577047821639935,0.011417058428475624,0.0001683601719255634
2025-10-17,-0.3123056604921172,0,-0.37476679259054063,0.004277853011226397,-0.007304116865869736,0.00021784119376966338
2025-10-20,-0.4790013064123068,0,-0.5748015676947682,0.015880523431846108,-0.022073578595317778,0.0001979943175631771
2025-10-21,-0.5192849221265629,0,-0.6231419065518754,-0.0015098787823866744,0.003761969904241047,0.0
2025-10-22,-0.8411377676869819,0,-1.0,-0.003440213996441855,0.006132879045996242,6.930693069318039e-05
2025-10-23,-0.9007427191057625,0,-1.0,0.0006556507454220957,-0.0013545546901456706,0.0
2025-10-24,-0.9440591422322459,0,-1.0,-0.006942843692971934,0.007121057985758128,8.910714639309703e-05
2025-10-27,-0.921556039535593,0,-1.0,-0.019528619528619506,0.019528619528619506,0.0
2025-10-28,-0.9152466413212189,0,-1.0,0.0007001031972629912,-0.0006605019815061342,1.9800607878428522e-05
2025-10-29,-0.9184681892671097,0,-1.0,-0.0015929456843242207,0.0016523463317912324,2.970032373350584e-05
2025-10-30,-0.8781239247781265,0,-1.0,-0.009323534318346649,0.00989772352358953,0.0002870946026214405
2025-10-31,-0.6891505111165714,0,-0.8269806133398857,0.00947402809539366,-0.00947402809539366,0.0
2025-11-03,-0.763654871861262,0,-0.9163858462335144,-0.001036361835679274,0.0009894459102903763,1.979688397057977e-05
2025-11-04,-0.6383773897428542,0,-0.766052867691425,-0.0011358503446545663,0.0016474464579900872,0.00014847369046222525
2025-11-05,-0.6308633287936775,0,-0.7570359945524129,0.018709111903679413,-0.020394736842105465,4.948388309911067e-05
2025-11-06,-0.7248023625695771,0,-0.8697628350834925,-0.011440370854746484,0.01511081262592362,7.917029530513098e-05
2025-11-07,-0.8959119913874481,0,-1.0,-0.0060317995908459755,0.007939133311280155,1.97910069665852e-05
