date,择时收益,总暴露,持有基准收益,换手成本
2024-05-30,0.0005761368162108128,0.19697293091378687,-2.8004751266500854e-05,3.0284181964946193e-05
2024-05-31,-8.967924402660154e-05,0.26280363801173995,-0.00011265867683663,3.439966987703357e-05
2024-06-03,0.0013529520596650892,0.20846998391614902,-0.002426376968201416,6.13892593047348e-05
2024-06-04,-0.0019048355751375352,0.20391431154128448,0.008255050693592522,3.3198035801204506e-05
2024-06-05,0.0015585947236884561,0.2126773285845343,-0.007503553702486824,3.148313122049001e-05
2024-06-06,0.001684196839242526,0.20749012091799807,-0.006701016274837342,4.751098763807656e-05
2024-06-07,0.0018339767714530334,0.12548762308518163,-0.004131756920287018,4.88177129395917e-05
2024-06-11,1.69600886748334e-05,0.06757117256687344,0.002343219340416758,3.165431660849232e-05
2024-06-12,-0.0001213275190862635,0.18942720824499965,0.001830110072588283,6.338179758543996e-05
2024-06-13,0.0005832486733818325,0.1632665132813757,-0.0033961498007690958,2.7798026903314975e-05
2024-06-14,-0.0003468899949969468,0.20392128403491339,0.0027670756154859664,2.503689299982958e-05
2024-06-17,0.00015848832962358578,0.24960046379078132,-0.0016773579685136302,3.9039674095770235e-05
2024-06-18,-0.0011209140636881205,0.2914892246408009,0.00400600890719353,3.486946064439239e-05
2024-06-19,0.0028355131956330584,0.21771079154603332,-0.008008238287802264,3.6889216547383824e-05
2024-06-20,0.0016621264482629945,0.1406379239220765,-0.0078206115226546,7.287980135602869e-05
2024-06-21,-0.00016891678517367873,0.17909656488968295,0.00038500525628293314,4.602393972692962e-05
2024-06-24,0.0033737435404224505,0.12197239469658287,-0.018876362901170767,0.00012975499973787318
2024-06-25,-0.0003093911782523366,0.1370601311348262,-0.011014530219407292,5.0436525402499485e-05
2024-06-26,0.002538918417821578,0.18107551577198386,0.014833846918476187,3.209547860249397e-05
2024-06-27,-0.0029655907017279875,0.12674709509921822,-0.013603090116775388,2.7164210336382808e-05
2024-06-28,0.00019332524032642531,0.11466422403821905,-0.00025401440553942295,2.996600992909887e-05
2024-07-01,0.0005920478855041337,0.08836731921421667,0.007041609975491396,4.328972927925724e-05
2024-07-02,-0.00046840364814163226,0.1212289671196371,-0.007003438975304847,4.7096100422745644e-05
2024-07-03,0.00026840967645864756,0.0774945037258365,-0.004132691024755997,2.1867231696900306e-05
2024-07-04,0.00019285483786328714,0.14046416171160261,-0.01094297929976673,6.899867378532359e-05
2024-07-05,0.0007405226444663973,0.07133369394162034,0.0037056837194457772,3.456523388499113e-05
2024-07-08,-0.0007451200864799888,0.13772561331314154,-0.012796832608387135,4.16969820463191e-05
2024-07-09,0.0016864180964774047,0.15213916807852768,0.016409244926714806,3.1497183398709156e-05
2024-07-10,-0.0005616936258846022,0.07098019302557117,-0.005483937825124703,7.87697049455154e-05
2024-07-11,0.00043975472772155526,0.08942535673955286,0.015031558382379481,3.269875619232595e-05
2024-07-12,-0.00010042515827416156,0.12198493366575197,-0.0010183817280157714,7.374302462717064e-05
2024-07-15,0.0007108570801485312,0.14839300585231044,-0.002886101628083615,2.6263523628702236e-05
2024-07-16,-0.0015914074598026298,0.14414464653629808,0.007505969777020616,4.403573172613892e-05
2024-07-17,0.0005455617475337647,0.16892557879536396,-0.0032616678648431465,2.9793439664106518e-05
2024-07-18,-0.0011227523022444635,0.20010231033237866,0.006235717455651028,2.8752243887170962e-05
2024-07-19,-0.0009684693496681899,0.2075009221519105,0.0035237988893942287,3.7013316537893966e-05
2024-07-22,9.384341924390767e-05,0.29675147594656887,-0.0024480691152790426,5.1472788445500794e-05
2024-07-23,0.007870113903211387,0.12206942122214232,-0.025497768214434485,0.00018599368349441996
2024-07-24,-0.0008000650240527036,0.17674601341700594,-0.009535974737440667,4.762245992172352e-05
2024-07-25,-0.00037328875652994784,0.10038721439201886,-0.001812564567015636,5.4945917499562866e-05
2024-07-26,0.00029675876423570103,0.06947453227063831,0.007508529404202584,5.450873401769853e-05
2024-07-29,-3.0433287455026347e-05,0.08356466313035638,-0.007366566168577541,4.8435082902050425e-05
2024-07-30,-0.00037498170669940346,0.1281478122978307,-0.0009960229004194094,3.482777134612313e-05
2024-07-31,-0.0016298984794608138,0.2550742567855246,0.03352636224722775,0.00012729911083138426
2024-08-01,-0.0017140075822098895,0.08485142378154041,-0.0066891797906712775,9.583528443580524e-05
2024-08-02,-0.0005445931913973599,0.13634535910028817,-0.011991871277156044,3.245933406458097e-05
2024-08-05,-0.002247111567786968,0.2547802082072363,-0.020424741094331567,6.447718488821089e-05
2024-08-06,0.0019224450470866628,0.10994971229542269,0.007938956048803162,7.241524795590677e-05
2024-08-07,-0.000100717610610811,0.07508409987961516,-0.0019592059090962435,4.141121566710299e-05
2024-08-08,1.406252681568604e-05,0.13114632633077739,0.0012558747055878745,4.286339436504952e-05
2024-08-09,0.00013834620421279638,0.1297493952980166,-0.00660067177287373,3.309452859886128e-05
2024-08-12,4.696074086036786e-05,0.1376344755706461,3.594540247823611e-05,4.0281339283138804e-05
2024-08-13,-9.810521886271858e-06,0.12756434306329062,0.003584201110114038,3.140907298727693e-05
2024-08-14,0.00042259587526546926,0.1472887042728397,-0.010207940788945621,5.842490400031246e-05
2024-08-15,0.0006779689728168791,0.15628793937003632,0.008918082652097481,2.3062501934221587e-05
2024-08-16,0.00013645561022611352,0.09239200273131229,-0.003022065926839068,8.68943327071615e-05
2024-08-19,-0.0001711432148849336,0.10835501379892093,0.0022499649731768287,2.2620427636028033e-05
2024-08-20,0.0011098735873725563,0.1190931731861326,-0.013045190576132645,8.819908094586381e-05
2024-08-21,-0.0006159102046339822,0.10802468213801013,-0.005271954079990686,2.701447469384775e-05
2024-08-22,-0.0005080621884505287,0.14397287015918891,-0.007376905315566266,4.135742943512272e-05
2024-08-23,-1.638761875299712e-05,0.12360688284596609,0.0010507856593984788,6.386506879385267e-05
2024-08-26,-0.00040800499778754134,0.09747684859564032,-0.0013806979899415224,3.250508642199617e-05
2024-08-27,-0.00017490428151878886,0.12446779401754762,-0.007211779811009511,5.484923728065557e-05
2024-08-28,-0.0003591436306773207,0.17636493961053498,-0.0023078119635141317,4.759343146621957e-05
2024-08-29,7.030897528640583e-05,0.2083182462265163,0.0049803169271108545,7.381272323951144e-05
2024-08-30,0.0030396063406465616,0.3766033803001205,0.016583212215466176,8.414256703680212e-05
2024-09-02,-0.00659336881992514,0.38632155523612943,-0.019570456163921963,2.9250617113320696e-05
2024-09-03,0.001963716662609053,0.2495878481106178,0.005495369007454491,6.836685356275584e-05
2024-09-04,-0.0006113968609001387,0.1879031535613432,-0.0028653793626001547,5.5603869854373673e-05
2024-09-05,0.0003249973910143996,0.10662810046069646,0.003767906251218959,6.958544742974707e-05
2024-09-06,-0.0004023774069585608,0.2371583456417018,-0.012960473826004385,9.95619847008225e-05
2024-09-09,-0.0026333900210024725,0.28750045501905946,-0.009329301464515882,3.3782295245830316e-05
2024-09-10,0.0007050451389595429,0.17775288908574793,0.001981784374897803,9.089863206554358e-05
2024-09-11,-0.0007838954026060855,0.24431607600094377,-0.0011950669138010572,4.6095052767651405e-05
2024-09-12,0.0001179618714902493,0.20868928417839364,-0.0027052647298039245,3.835062660353377e-05
2024-09-13,-7.708921199661442e-05,0.1636855718713893,-0.00844399722272419,3.807654981290857e-05
2024-09-18,0.0006707637776700253,0.19491165674980526,0.00048805761875338655,4.962279608560014e-05
2024-09-19,-5.7979102162501205e-05,0.1886165745378447,0.009566504726823688,7.14326215785863e-05
2024-09-20,-0.00038396543958729983,0.11580922949298737,-0.003982775295347333,8.452401845016507e-05
2024-09-23,0.0001678711813404965,0.17802862502077643,0.0006462163770332893,3.714183823244405e-05
2024-09-24,8.416164361187736e-05,0.37785484146799575,0.04544116699548606,0.00018401253959358596
2024-09-25,0.003755354454973263,0.30188303808372063,0.009793340183192481,5.0770242391799656e-05
2024-09-26,0.013169712845578056,0.34022728535621505,0.04449104753977987,5.834271651691751e-05
2024-09-27,0.02408662943165826,0.2888734939589997,0.07086734897032532,2.764029605289973e-05
2024-09-30,0.032673596286203886,0.30281475914924855,0.12573560975828865,2.0068496371130293e-05
2024-10-08,0.01966781077051648,0.3573725998217194,0.09067479211102773,4.3565118892503346e-05
2024-10-09,-0.03014725119938484,0.4192205522198838,-0.0845640724445245,3.8720504848137804e-05
2024-10-10,-0.0010362342754521334,0.35377203167482457,-0.010771906581159249,3.45648277586663e-05
2024-10-11,-0.01238415209600758,0.37581595579242283,-0.041000887494518835,1.706236961881078e-05
2024-10-14,0.010424222307067365,0.3443931723224237,0.025806860930207825,1.6185309406118634e-05
2024-10-15,-0.008705378022391921,0.28826568403195535,-0.026544647934695742,2.9889556412592072e-05
2024-10-16,-0.0007632386310132711,0.20958788871050552,-0.005857388442843799,4.173336281677531e-05
2024-10-17,-0.0013848593207786337,0.17910909969971822,-0.006140230681894121,3.8713787582048745e-05
2024-10-18,0.006267647767508279,0.29992416155813073,0.056557867238876236,6.902082717085776e-05
2024-10-21,0.002861588139638075,0.1956313916290566,0.005888411725820923,7.235806006400579e-05
2024-10-22,0.0013447656595366537,0.15529702758732847,0.002602201338116191,4.1077490406083635e-05
2024-10-23,0.0002584380842726317,0.1007774851106806,-5.580071799972849e-05,2.7259771238323935e-05
2024-10-24,-0.00023162480801574767,0.08967621400881928,-0.008141822207876515,2.207745843033218e-05
2024-10-25,0.00016745707942199327,0.14867916363621397,0.015094197731275053,3.24972395196963e-05
2024-10-28,0.0010282292317335632,0.1492333599195041,0.003944531173999659,5.294189332715796e-05
2024-10-29,-0.00010801428217075128,0.1507313521974251,-0.01361467731545285,3.3954990345882044e-05
2024-10-30,0.0008482755608272555,0.13304708889658395,-0.007217191168182184,4.4489086031730866e-05
2024-10-31,8.119679881923964e-05,0.14240886515195583,0.00615777347203067,2.0532357789782172e-05
2024-11-01,0.00030785076638748345,0.14966643887496656,-0.012347319879576416,4.083356015217361e-05
2024-11-04,0.0015559263065912968,0.10763304962340685,0.016430870385313323,2.955506899389259e-05
2024-11-05,0.0013010675639034764,0.21415529671214206,0.03223798682224177,6.952621721674655e-05
2024-11-06,-0.00034351365280534194,0.11361444107491456,-0.0032374571560094823,7.922369012657418e-05
2024-11-07,0.00011979432249053434,0.19207159407976943,0.027106042064584297,4.119112064772752e-05
2024-11-08,-0.0004520057838127084,0.1308239779211899,-0.00677957447326218,4.9899594659853475e-05
2024-11-11,-0.002213691051503952,0.11668928464021933,0.018270193878123748,5.427613478578837e-05
2024-11-12,0.00012408768198039397,0.13178708792170216,-0.010075358446219632,2.947775085837141e-05
2024-11-13,-0.000817319315841706,0.10456735888899214,0.0042244731536591655,3.968979534782951e-05
2024-11-14,0.0016453728428598398,0.17292750786973018,-0.024855821226529535,8.001692516715122e-05
2024-11-15,-0.0016648481589855656,0.1904099569669443,-0.023159800908975774,4.553232466893442e-05
2024-11-18,-0.002964224654843935,0.19672744878900808,-0.011981296414245798,3.578354518967611e-05
2024-11-19,0.002950944393016619,0.14580043345215601,0.01750398187934186,4.780206527373985e-05
2024-11-20,0.0015573877114668368,0.10783459396266232,0.006565016664096886,5.2645208121067324e-05
2024-11-21,-0.0002602010856697143,0.11796150325487972,0.00203939036880831,6.242594429669681e-05
2024-11-22,0.004139841359523924,0.18508837254877744,-0.03481897086364797,0.00013370958927344734
2024-11-25,0.00013549233047554574,0.08298714836156211,-0.0028833772926235013,5.67878619291004e-05
2024-11-26,-0.0004912880738633418,0.06257203936260532,-0.005861144021096998,2.775494906007747e-05
2024-11-27,0.0006106558869315251,0.11934318231892216,0.02203522619604951,3.1567725381001126e-05
2024-11-28,-0.00048658378990548213,0.08424276948419349,-0.0068724318377067495,5.830745986946302e-05
2024-11-29,-0.0013360223969247202,0.0875074434753494,0.015991657124120245,2.2667684647672043e-05
2024-12-02,3.8752425092808906e-05,0.1588099175468388,0.01133373523021434,4.6959505803110356e-05
2024-12-03,0.0007153707409889389,0.20783694948800063,-0.0016003149913157249,5.9304637035585185e-05
2024-12-04,0.0018166815771445694,0.18105692635736984,-0.00626943914269588,2.844153111925075e-05
2024-12-05,-0.0003174416674159374,0.20467104247877996,0.0027553908879216307,4.124231405589063e-05
2024-12-06,-0.00291978037528664,0.11062337472313279,0.014088867657872428,5.123556061712548e-05
2024-12-09,0.0010041064469751106,0.22357566859048442,-0.005489973296478194,6.170785936652823e-05
2024-12-10,-0.0016416293109828978,0.18732915329818378,0.006823515471724421,2.7113448968161913e-05
2024-12-11,-0.0004798148369244229,0.20472088769423064,0.002781442272354273,3.188758061463949e-05
2024-12-12,-0.0013915281178550473,0.24172501048902056,0.007696457252675352,2.6366013731355616e-05
2024-12-13,0.004689934209743695,0.07646561872987583,-0.01907395798237273,8.975849436664273e-05
2024-12-16,0.0011057390686776431,0.05046457847695137,-0.00960052827273361,3.2440187893139715e-05
2024-12-17,0.00021840484045963673,0.06683625687911034,-0.006059068210577778,2.596472096013265e-05
2024-12-18,-0.000384574517601515,0.13530014683749808,0.006327141054705517,3.901341214010866e-05
2024-12-19,-0.00027695852410411975,0.18447459128173718,0.0021531040252915634,2.9904092661909365e-05
2024-12-20,-0.0006581106437737573,0.18208636188691893,0.003106716594864093,3.669335597174303e-05
2024-12-23,0.001948815692655434,0.14912483943939417,-0.010159055486698562,4.818615083616154e-05
2024-12-24,-0.0014681514551502185,0.15460940085742947,0.011808762945389536,2.7851502598431435e-05
2024-12-25,7.770333393669523e-05,0.2062639621189713,-0.002786675113535068,2.791966439233923e-05
2024-12-26,-0.000927982434202833,0.25883606235451323,0.004590000636363593,3.016780675714464e-05
2024-12-27,0.0006534569274703725,0.2722298728938165,-0.0009491360847765732,2.6825919932879966e-05
2024-12-30,-0.0007658275030779839,0.3062509415464989,0.003240274819463429,4.399053177299657e-05
2024-12-31,0.008498361319158453,0.08047465576022678,-0.023244621391278326,0.00016464814745730517
2025-01-02,-0.0003273340855558864,0.21549023181954852,-0.030053379682996022,0.0001044863514172511
2025-01-03,-0.003889294375699105,0.24463880165556898,-0.01727927292227127,2.755970231616031e-05
2025-01-06,-0.0008426644336141175,0.17314087593363758,-0.0028675673940070645,4.594745846767549e-05
2025-01-07,0.0022500003228637564,0.12949774799198094,0.010687303243158272,3.3239594700905117e-05
2025-01-08,-0.0003461294214698635,0.09165581270090166,-0.004055320977253622,2.8617529408237586e-05
2025-01-09,0.0002830611915853226,0.09109275248575399,-0.0024474117020117556,5.10173810022904e-05
2025-01-10,-3.9260251584525016e-05,0.16911345588708457,-0.01402467496102309,5.9494155520525674e-05
2025-01-13,-0.0002626508522109769,0.11641616788005416,-0.0010937327587012453,3.5417746409739134e-05
2025-01-14,0.0031056037862537433,0.17959525659642522,0.033700265711514264,5.517811980220869e-05
2025-01-15,-0.0012433550310764253,0.03482847487998091,-0.006956694675154067,8.730226827590376e-05
2025-01-16,0.0004154843845424444,0.036427083164556534,0.00044773168387562956,1.9057792915859582e-05
2025-01-17,-0.00018420386952982854,0.07096688705874254,0.005032460278526403,2.3651309667851147e-05
2025-01-20,-0.0003562631917334107,0.1526473744619558,0.005260865117681461,4.1453977569905746e-05
2025-01-21,-0.0005194326107502972,0.19954392567640794,0.003109423082948685,3.846081682093523e-05
2025-01-22,0.0012347706263567027,0.15796762448007512,-0.006021679121384904,3.6811343623306666e-05
2025-01-23,0.0009286943828025032,0.09564075730791594,-0.00020764042965417304,3.493181030931511e-05
2025-01-24,-0.0010716173627146708,0.08693282188151245,0.011479939590454458,3.089979863338339e-05
2025-01-27,0.0019382704346355593,0.05760925753606957,-0.011643130753268857,3.232445668096603e-05
2025-02-05,0.0002672046796734768,0.11356485603253534,0.0019430898167908477,5.693453615035245e-05
2025-02-06,-0.0026332680970834574,0.061819314223343795,0.019640151969116764,7.309335487688058e-05
2025-02-07,1.4548227957952787e-05,0.08718279190291053,0.013981320991574822,2.5737380667186728e-05
2025-02-10,-0.00020707457043315456,0.14783152932064614,0.006792184070136931,6.92194256505783e-05
2025-02-11,0.0010946141287530209,0.20057976792568377,-0.005333545985893399,2.6374119302518814e-05
2025-02-12,-0.002648608968097635,0.1927849528793743,0.01223129175254937,1.905072085395103e-05
