date,breadth,disp,limit_net,nhnl,xskew,amt_ent
2023-08-03,0.454,0.01842714,-0.002,0.017,0.6115944,0.8960158030212679
2023-08-04,0.464,0.020462686,0.002,0.018,1.6365108,0.8823170176146438
2023-08-07,0.289,0.020072412,0.003,-0.01,0.2271139,0.8898115921924072
2023-08-08,0.325,0.01752758,0.002,-0.027,0.82400084,0.8945039244127797
2023-08-09,0.263,0.018434508,0.001,-0.02,0.8016113,0.897300713459511
2023-08-10,0.505,0.016692815,0.003,-0.005,1.0456219,0.8766992792840808
2023-08-11,0.09,0.017074283,-0.001,-0.047,-0.58920175,0.8956797686378272
2023-08-14,0.48,0.018736487,0.002,-0.061,1.0217139,0.8948960795755421
2023-08-15,0.244,0.01598943,-0.001,-0.083,-0.6885472,0.8944397272113417
2023-08-16,0.172,0.018891452,0.003,-0.104,3.4479334,0.878672549391936
2023-08-17,0.74,0.018533776,0.004,-0.021,1.842474,0.8941759664514553
2023-08-18,0.089,0.018704398,-0.001,-0.103,0.592273,0.9040461135994186
2023-08-21,0.18018018018018017,0.016042834,0.0,-0.14314314314314314,-0.22530757,0.9122955354149707
2023-08-22,0.5215215215215215,0.023378637,0.008008008008008008,-0.12512512512512514,1.7705613,0.9002316862039292
2023-08-23,0.09009009009009009,0.01871895,0.001001001001001001,-0.21521521521521522,0.8282817,0.8899500161488509
2023-08-24,0.4944944944944945,0.021539409,0.0,-0.1111111111111111,0.1711729,0.8956820687793222
2023-08-25,0.19119119119119118,0.02476071,-0.002002002002002002,-0.21921921921921922,0.32122084,0.9085527796854027
2023-08-28,0.659,0.02376266,0.006,-0.095,0.40021753,0.9155289910884516
2023-08-29,0.901,0.026695114,0.013,0.002,0.7384725,0.9151420131193536
2023-08-30,0.552,0.026448548,0.003,-0.006,0.16717899,0.9118914257906297
2023-08-31,0.321,0.020844793,-0.003,-0.031,0.71074057,0.9065855616064072
2023-09-01,0.506,0.018031748,0.002,-0.008,0.5105323,0.9137222195288419
2023-09-04,0.829,0.021558179,0.009,0.002,1.0435569,0.9231234509893127
2023-09-05,0.312,0.016750459,0.001,0.003,0.45565367,0.8998144825859246
2023-09-06,0.507,0.022383409,0.006,-0.005,2.5078144,0.9023396415383995
2023-09-07,0.064,0.013706758,0.001,-0.032,0.94178647,0.9072879342135375
2023-09-08,0.513,0.018789047,0.005,-0.028,1.0293077,0.8890996245196857
2023-09-11,0.7817817817817818,0.020614713,0.003003003003003003,0.001001001001001001,0.34213886,0.912317627974431
2023-09-12,0.4644644644644645,0.016354319,0.005005005005005005,-0.003003003003003003,1.500776,0.8971019299601363
2023-09-13,0.14014014014014015,0.016413119,0.003003003003003003,-0.013013013013013013,1.32629,0.9139689087155918
2023-09-14,0.25825825825825827,0.016720856,0.004004004004004004,-0.03903903903903904,2.1195905,0.9079732642350598
2023-09-15,0.5655655655655656,0.018207785,0.003003003003003003,-0.022022022022022022,0.880896,0.9201852026337335
2023-09-18,0.56,0.018272761,0.002,-0.008,0.060681034,0.918397708612493
2023-09-19,0.234,0.016708994,0.001,-0.025,0.7961732,0.9208561162813224
2023-09-20,0.179,0.015431457,0.0,-0.069,0.6643489,0.904849061822135
2023-09-21,0.162,0.013779963,0.002,-0.102,4.258461,0.91178139316795
2023-09-22,0.88,0.020606194,0.005,0.0,1.7052191,0.8943512317143057
2023-09-25,0.304,0.019732622,0.002,-0.029,1.9605668,0.892993219301522
2023-09-26,0.24,0.016827112,0.002,-0.063,1.0152478,0.8905032652659646
2023-09-27,0.61,0.020901948,0.008,-0.01,2.3127933,0.9045166169596348
2023-09-28,0.642,0.01816957,0.003,0.001,1.0260408,0.9008586190041509
2023-10-09,0.324,0.024207434,0.006,-0.051,1.4325166,0.9083659639929531
2023-10-10,0.337,0.024612797,0.005,-0.066,1.7538537,0.8835027330222779
2023-10-11,0.4924924924924925,0.020348469,0.006006006006006006,-0.057057057057057055,1.4278703,0.8951943755292361
2023-10-12,0.724,0.019626627,0.002,0.0,0.5752253,0.8787013345887097
2023-10-13,0.287,0.023995193,0.011,-0.048,2.811637,0.8772684254409151
2023-10-16,0.222,0.022372741,0.004,-0.085,0.92194635,0.8704308022245333
2023-10-17,0.41,0.019751932,-0.002,-0.063,1.8526014,0.8696672697029147
2023-10-18,0.08,0.020496154,0.002,-0.188,3.2411242,0.8587402847549352
2023-10-19,0.17,0.020003133,-0.003,-0.219,-0.048709903,0.8614667329970803
2023-10-20,0.255,0.02154715,0.0,-0.183,0.06732959,0.8744151704686178
2023-10-23,0.088,0.022452606,0.003,-0.355,1.3195614,0.8732534082103375
2023-10-24,0.844,0.021785052,0.006,-0.039,-0.21413463,0.8789045566973477
2023-10-25,0.712,0.024522593,0.01,-0.035,1.0255462,0.8820865289527068
2023-10-26,0.606,0.023405027,0.007,-0.036,0.9452623,0.8745113282122771
2023-10-27,0.797,0.029479247,0.018,0.0,0.84620345,0.9062018280120054
2023-10-30,0.694,0.030149115,0.009,0.0,1.0850508,0.9076568955486836
2023-10-31,0.371,0.02130568,-0.003,-0.007,-0.112798326,0.8974547867429621
2023-11-01,0.458,0.018554902,0.003,-0.004,1.9590887,0.8985138334789418
2023-11-02,0.13,0.0193449,0.007,-0.037,0.68680847,0.8958951398942642
2023-11-03,0.782,0.019863302,0.002,0.003,1.0747728,0.8949505436528911
2023-11-06,0.887,0.020796143,0.01,0.008,1.0151706,0.9012010040784866
2023-11-07,0.439,0.01848026,0.009,0.009,3.201646,0.8763571012974916
2023-11-08,0.425,0.019173566,0.005,0.009,2.2535949,0.8746404129076416
2023-11-09,0.272,0.019182501,0.002,0.003,0.4627078,0.8780100756906456
2023-11-10,0.358,0.015595091,0.004,0.001,1.7489947,0.8813019425101866
2023-11-13,0.712,0.018762732,0.005,0.006,2.0511448,0.8885801103927803
2023-11-14,0.602,0.01727222,0.006,0.011,2.016234,0.8802348883813395
2023-11-15,0.626,0.02060061,0.01,0.011,3.2925727,0.8880327084493362
2023-11-16,0.12912912912912913,0.0162966,0.003003003003003003,0.003003003003003003,2.0653484,0.8809381849880015
2023-11-17,0.7007007007007007,0.01961491,0.007007007007007007,0.013013013013013013,2.5410862,0.8836254686893537
2023-11-20,0.7257257257257257,0.019239902,0.006006006006006006,0.01001001001001001,1.6327678,0.9012435944664593
2023-11-21,0.287,0.021081178,0.011,0.008,3.0331755,0.8969996769052412
2023-11-22,0.152,0.018624485,0.002,-0.002,0.9421637,0.8887588961473225
2023-11-23,0.853,0.01795345,0.004,0.006,-0.2866178,0.9009952969168897
2023-11-24,0.198,0.019004272,0.003,-0.003,1.0321124,0.9130915683112751
2023-11-27,0.431,0.02168017,0.002,-0.005,0.97900593,0.9133413161336434
2023-11-28,0.6886886886886887,0.016731732,0.001001001001001001,0.006006006006006006,1.2283913,0.9170221694722535
2023-11-29,0.248,0.017298663,0.004,-0.015,2.184101,0.9129256219970204
2023-11-30,0.27627627627627627,0.017420987,0.002002002002002002,-0.028028028028028028,1.4346949,0.9115750418195717
2023-12-01,0.6066066066066066,0.021356564,0.004004004004004004,-0.016016016016016016,1.7778143,0.8989863562428515
2023-12-04,0.35235235235235235,0.020632224,0.006006006006006006,-0.03403403403403404,1.7698311,0.9012195688080462
2023-12-05,0.07307307307307308,0.017821027,-0.001001001001001001,-0.08308308308308308,1.2207228,0.9057626275040636
2023-12-06,0.6216216216216216,0.017292425,0.0,-0.024024024024024024,1.6544594,0.9012962714129225
2023-12-07,0.3713713713713714,0.0203476,0.001001001001001001,-0.057057057057057055,-0.08456269,0.8934184099056213
2023-12-08,0.289,0.020300463,0.003,-0.087,2.0991304,0.8951278797932073
2023-12-11,0.804,0.017116752,0.002,-0.029,0.25466022,0.911211625747876
2023-12-12,0.483,0.014495646,0.002,-0.026,1.3303171,0.8892943560307142
2023-12-13,0.191,0.017648255,0.002,-0.088,2.9221065,0.9021230967847319
2023-12-14,0.3533533533533533,0.014741541,0.001001001001001001,-0.06406406406406406,0.4924895,0.899337558899022
2023-12-15,0.2002002002002002,0.014622683,0.003003003003003003,-0.07907907907907907,1.1823171,0.9029509350772505
2023-12-18,0.10510510510510511,0.016385032,0.001001001001001001,-0.18218218218218218,0.85333604,0.9097389430106758
2023-12-19,0.4754754754754755,0.014700839,0.001001001001001001,-0.11711711711711711,1.261002,0.8996271095064485
2023-12-20,0.07807807807807808,0.016393129,0.002002002002002002,-0.22022022022022023,0.7420794,0.9000988546901743
2023-12-21,0.7027027027027027,0.014819264,0.002002002002002002,-0.04504504504504504,0.4497833,0.9061271547351585
2023-12-22,0.24024024024024024,0.023407774,-0.009009009009009009,-0.11011011011011011,-0.77169704,0.8996432646905539
2023-12-25,0.41282565130260523,0.01948721,0.001002004008016032,-0.12124248496993988,0.45819297,0.9009699442567458
2023-12-26,0.10932798395185557,0.016246073,0.0,-0.20762286860581744,0.9982877,0.905781733335622
2023-12-27,0.7131394182547643,0.01732441,0.0010030090270812437,-0.07422266800401203,0.47896913,0.9070131294643438
2023-12-28,0.8525576730190572,0.023578323,0.010030090270812437,0.0020060180541624875,0.9490303,0.9260222504109932
2023-12-29,0.7903711133400201,0.0193582,0.00802407221664995,0.003009027081243731,1.64498,0.909534691174176
2024-01-02,0.42527582748244735,0.019760929,0.004012036108324975,-0.003009027081243731,0.569085,0.9205584178209976
2024-01-03,0.38214643931795383,0.01770056,0.0,-0.00802407221664995,-0.4231042,0.9310802906364345
2024-01-04,0.23470411233701102,0.014899542,0.0010030090270812437,-0.025075225677031094,0.99832743,0.9261683108008898
2024-01-05,0.07515030060120241,0.017083492,0.002004008016032064,-0.08216432865731463,0.8738759,0.937563497597212
2024-01-08,0.045090180360721446,0.016763793,0.001002004008016032,-0.22244488977955912,1.0743064,0.9475057625447405
2024-01-09,0.5635635635635635,0.017181287,0.002002002002002002,-0.10510510510510511,-0.5292113,0.9325369455102419
2024-01-10,0.254,0.01932818,0.007,-0.148,1.8901933,0.9286156941454519
2024-01-11,0.8708708708708709,0.01929041,0.011011011011011011,-0.007007007007007007,1.2307526,0.9257902230473081
2024-01-12,0.32432432432432434,0.017303081,0.003003003003003003,-0.04004004004004004,0.9251986,0.9241236155930217
2024-01-15,0.37037037037037035,0.018198559,0.0,-0.08008008008008008,1.2216991,0.9353169489220791
2024-01-16,0.28428428428428426,0.015728919,0.003003003003003003,-0.13813813813813813,2.3565025,0.939640324729963
2024-01-17,0.037037037037037035,0.01595817,-0.001001001001001001,-0.33933933933933935,0.8700556,0.9375141229996541
2024-01-18,0.3033033033033033,0.018963452,0.001001001001001001,-0.3283283283283283,1.9860387,0.9514870455050586
2024-01-19,0.16416416416416416,0.018888205,0.001001001001001001,-0.4134134134134134,-0.3380437,0.9242488527894623
2024-01-22,0.01001001001001001,0.01800684,-0.01001001001001001,-0.6536536536536537,1.9641994,0.9484401363592417
2024-01-23,0.8138138138138138,0.018940812,0.009009009009009009,-0.12612612612612611,1.5696855,0.9393966852226648
2024-01-24,0.7577577577577578,0.021620948,0.012012012012012012,-0.05205205205205205,0.91352844,0.9315939384175287
2024-01-25,0.958,0.022244053,0.025,-0.001,0.24720511,0.9343614127033976
2024-01-26,0.315,0.024953006,0.009,-0.034,1.0666841,0.9227495885774977
2024-01-29,0.075,0.02496469,-0.011,-0.184,-0.48416933,0.930043011924089
2024-01-30,0.037,0.020012012,-0.005,-0.385,0.26785886,0.9370858590973257
2024-01-31,0.05,0.02666853,-0.018,-0.609,0.5029308,0.9500129665309662
2024-02-01,0.291,0.024811845,-0.006,-0.476,0.34425318,0.9482585191419909
2024-02-02,0.055055055055055056,0.025016092,0.0,-0.7117117117117117,1.6374547,0.9531417091693868
2024-02-05,0.05905905905905906,0.03968215,-0.16216216216216217,-0.7967967967967968,0.6793782,0.9635160298957017
2024-02-06,0.965,0.035551045,0.065,-0.021,-0.5039478,0.9637251436118689
2024-02-07,0.956,0.028296482,0.031,0.001,0.056869645,0.9645542539199025
2024-02-08,0.927,0.038450785,0.079,0.004,0.8974724,0.9694913638567254
2024-02-19,0.521,0.03164796,0.01,0.007,1.7931541,0.9554067739782338
2024-02-20,0.47,0.020791903,0.011,0.009,1.9976829,0.9249184875766165
2024-02-21,0.697,0.017787559,0.007,0.003,1.0684934,0.943209581822018
2024-02-22,0.828,0.019361595,0.006,0.009,2.1920135,0.9319757618628646
2024-02-23,0.818,0.020034473,0.012,0.004,1.424297,0.928747816127766
2024-02-26,0.603,0.021239001,0.009,0.005,1.474562,0.9381620250870222
2024-02-27,0.964,0.019956293,0.008,0.006,0.8276466,0.9260614738792076
2024-02-28,0.035,0.029766832,-0.016,0.002,0.41553152,0.9423611433243041
2024-02-29,0.99,0.02183663,0.012,0.014,1.8842982,0.9380037410193908
2024-03-01,0.653,0.020381358,0.001,0.012,1.3041556,0.9206128572083467
2024-03-04,0.409,0.023876425,0.007,0.019,2.3531165,0.917649983788863
2024-03-05,0.179,0.019937627,0.002,0.011,1.8319544,0.9031067635809586
2024-03-06,0.4559118236472946,0.017733382,0.004008016032064128,0.01903807615230461,1.7704041,0.9151191044607757
2024-03-07,0.19138276553106212,0.02176001,0.003006012024048096,0.009018036072144289,1.6736902,0.9244109253726505
2024-03-08,0.720440881763527,0.020637933,0.003006012024048096,0.01503006012024048,2.2219052,0.9195725055779229
2024-03-11,0.8575727181544633,0.023380224,0.011033099297893681,0.010030090270812437,1.4323711,0.9283469240964306
2024-03-12,0.6326326326326326,0.023197716,0.014014014014014014,0.004004004004004004,0.8397943,0.9257966436974012
2024-03-13,0.48848848848848847,0.021489296,0.009009009009009009,0.006006006006006006,1.4624956,0.9125188083440163
2024-03-14,0.26226226226226224,0.019197185,0.004004004004004004,0.008008008008008008,1.5506818,0.9217166312398221
2024-03-15,0.8318318318318318,0.019902986,0.012012012012012012,0.013013013013013013,0.9201511,0.9179063551254036
2024-03-18,0.8708708708708709,0.02070647,0.009009009009009009,0.02002002002002002,2.0158067,0.9263433655047953
2024-03-19,0.22,0.01839655,0.005,0.008,2.0797894,0.9111619246886982
2024-03-20,0.717,0.022331536,0.011,0.012,2.847806,0.9063595598456461
2024-03-21,0.352,0.022319803,0.011,0.014,2.2578106,0.9048772257556691
2024-03-22,0.171,0.025640545,0.011,0.008,2.7371855,0.9048701847722855
2024-03-25,0.118,0.025046213,-0.001,0.002,0.39880347,0.8988398586212982
2024-03-26,0.439,0.024312312,0.006,0.005,1.2232127,0.8993478448636443
2024-03-27,0.072,0.028195905,0.001,-0.005,0.857685,0.9104304217385498
2024-03-28,0.852,0.025277922,0.011,0.008,1.9519098,0.9061423938287387
2024-03-29,0.697,0.024550663,0.012,0.019,1.1544688,0.8956906752591467
2024-04-01,0.871,0.024791153,0.014,0.017,0.8879509,0.9208895264377697
2024-04-02,0.406,0.025340358,0.004,0.015,1.0971705,0.9131710900059595
2024-04-03,0.358,0.025717,0.008,0.022,1.062375,0.9161507375329158
2024-04-08,0.148,0.02504966,0.001,0.005,1.0231326,0.9215285992236971
2024-04-09,0.801,0.023850087,0.007,0.013,1.6306309,0.9190868966330914
2024-04-10,0.121,0.021048818,0.001,0.009,1.2729238,0.9176905039579426
2024-04-11,0.519,0.024003487,0.003,0.022,1.1983078,0.9187960073784037
2024-04-12,0.238,0.023787143,0.003,0.01,0.69080853,0.9207263412934693
2024-04-15,0.288,0.031164985,-0.005,0.002,0.06492197,0.947728512569259
2024-04-16,0.061,0.033094805,-0.031,-0.073,1.1394442,0.9484030663890995
2024-04-17,0.962,0.028857527,0.033,0.017,0.43603244,0.9407769220630127
2024-04-18,0.397,0.024166556,0.009,0.015,2.2503393,0.922008007357016
2024-04-19,0.345,0.025370805,0.003,0.019,0.9176266,0.9135464710612494
2024-04-22,0.454,0.028634265,0.002,-0.003,0.6289778,0.9285764855321005
2024-04-23,0.47,0.02585404,-0.003,-0.012,-0.3172899,0.9275743188971798
2024-04-24,0.762,0.025650894,0.005,-0.006,0.46670064,0.9173711056234766
2024-04-25,0.5035035035035035,0.024179023,0.003003003003003003,-0.001001001001001001,0.57090986,0.915843876621288
2024-04-26,0.797,0.029145062,0.015,0.016,0.73473036,0.91748272591888
2024-04-29,0.8306613226452906,0.030904813,0.021042084168336674,0.012024048096192385,0.49359843,0.9306598834646534
2024-04-30,0.3155241935483871,0.027561799,-0.004032258064516129,0.008064516129032258,-0.1991026,0.9334074944183934
2024-05-06,0.8558558558558559,0.024297493,0.009009009009009009,0.026026026026026026,0.8188665,0.9442750675477405
2024-05-07,0.5425425425425425,0.022880344,0.008008008008008008,0.021021021021021023,2.158138,0.9298682333666861
2024-05-08,0.14914914914914915,0.023992375,0.006006006006006006,0.002002002002002002,2.50121,0.9276192108136276
2024-05-09,0.8688688688688688,0.022297535,0.009009009009009009,0.014014014014014014,1.6951267,0.930971756711728
2024-05-10,0.24624624624624625,0.022672905,0.005005005005005005,0.01901901901901902,0.89381784,0.9296089219500208
2024-05-13,0.23523523523523523,0.026107626,0.003003003003003003,0.01701701701701702,0.86223394,0.9382624394121234
2024-05-14,0.6086086086086087,0.02110248,0.008008008008008008,0.01701701701701702,1.6841148,0.9235650190349177
2024-05-15,0.21121121121121122,0.018511146,0.001001001001001001,-0.005005005005005005,0.7775081,0.9143069939145826
2024-05-16,0.4044044044044044,0.018724363,0.002002002002002002,-0.009009009009009009,1.17738,0.9199437723823813
2024-05-17,0.8128128128128128,0.022532227,0.014014014014014014,0.008008008008008008,1.4025592,0.9165165950568541
2024-05-20,0.5741482965931863,0.023655849,0.009018036072144289,0.01603206412825651,0.7335915,0.9257525525077622
2024-05-21,0.17935871743486975,0.018235236,0.001002004008016032,-0.0070140280561122245,2.0288558,0.9183820963237116
2024-05-22,0.5085085085085085,0.02219629,0.009009009009009009,0.0,2.3327217,0.9205145198481886
2024-05-23,0.06406406406406406,0.018389909,0.003003003003003003,-0.01001001001001001,2.21807,0.9294562071327515
2024-05-24,0.23323323323323322,0.021290978,0.002002002002002002,-0.024024024024024024,0.5065359,0.9246050262715113
2024-05-27,0.6916916916916916,0.022092687,-0.001001001001001001,-0.008008008008008008,0.49990726,0.9327156190848771
2024-05-28,0.19019019019019018,0.019824598,0.002002002002002002,-0.018018018018018018,1.49273,0.920553596062734
2024-05-29,0.4879759519038076,0.016881421,0.0,-0.009018036072144289,0.42681527,0.9213028110014313
2024-05-30,0.41382765531062127,0.021847961,0.00501002004008016,-0.01503006012024048,1.1906964,0.9251549311565326
2024-05-31,0.625250501002004,0.02057094,0.002004008016032064,-0.0070140280561122245,1.163295,0.9254600598395001
2024-06-03,0.17234468937875752,0.023145419,-0.00501002004008016,-0.04308617234468938,0.20815054,0.9369549664627941
2024-06-04,0.56312625250501,0.02157575,0.002004008016032064,-0.03406813627254509,-0.073016636,0.9304800791898293
2024-06-05,0.14829659318637275,0.016983274,-0.001002004008016032,-0.06412825651302605,0.43275684,0.9286788601755974
2024-06-06,0.09819639278557114,0.024114069,-0.001002004008016032,-0.12124248496993988,0.54964775,0.9442364871990823
2024-06-07,0.7064128256513026,0.019353526,0.002004008016032064,-0.011022044088176353,0.095748216,0.9273663718284948
2024-06-11,0.6392785571142284,0.02542723,0.0,-0.012024048096192385,1.026027,0.9208108350190498
2024-06-12,0.5901803607214429,0.017446006,0.004008016032064128,-0.0070140280561122245,0.8564393,0.9243654909591196
