date,择时收益,总暴露,持有基准收益,换手成本
2025-04-08,0.0029915695635942987,0.36599388959851253,0.010660768922970854,1.4707295121870133e-05
2025-04-09,0.00575701605762946,0.3742257316168567,0.017222080270124136,4.0550689712626926e-05
2025-04-10,0.007335054929566751,0.21190118492444596,0.017778145689525477,8.171986209606365e-05
2025-04-11,0.0025254481086885165,0.16217964444667135,0.00859523008094426,2.7067800224111367e-05
2025-04-14,0.001349013033761713,0.09598803089960085,0.006147485002221731,6.616468221199191e-05
2025-04-15,-0.0001678263807114452,0.1396797501889957,-0.002107273498412924,3.6428923940456394e-05
2025-04-16,-0.0009372657776195151,0.13191456503535895,-0.0032329089328340297,2.770657860819735e-05
2025-04-17,1.7262358187282045e-05,0.14368503844376804,0.000965342755945268,4.2263340041216246e-05
2025-04-18,0.00023818370683896542,0.15396911611795355,-0.00033497671892157577,1.4852339525567713e-05
2025-04-21,-0.0003666389276024247,0.1104589524240226,0.009831006761126896,3.1138544630697406e-05
2025-04-22,-0.00025670746678101153,0.15694086292628984,-0.0011806570753382466,5.958446527923482e-05
2025-04-23,1.4552117291382311e-05,0.14495352732403582,0.0018983138609504253,2.390652016408753e-05
2025-04-24,0.0003131683871601527,0.18754975385973016,-0.0043414018853134935,3.3381250953343214e-05
2025-04-25,-0.00015842857365529233,0.24186704340438156,0.0021176020914665714,2.7158644772325693e-05
2025-04-28,0.0009038611415113152,0.2280838247950087,-0.004309013005461511,2.135299355724798e-05
2025-04-29,-0.0001882542028885719,0.22640664847382447,4.328043086052983e-05,1.887268576282552e-05
2025-04-30,5.2587251629137736e-05,0.19030596728248367,0.0036685951962372454,5.41612955082435e-05
2025-05-06,-0.003211415476879586,0.07184358395400066,0.014317057996045565,9.317075531569335e-05
2025-05-07,-0.00014269098543843008,0.08919931666478145,0.0037270816379404805,3.3235270313303496e-05
2025-05-08,-0.000454539721182774,0.09811310829218338,0.005655726552118008,2.6039304967777874e-05
2025-05-09,0.00016792249949122104,0.12163621147559231,-0.007266940286077624,2.5252481007806375e-05
2025-05-12,-0.0014946848259580585,0.18094671895715372,0.012587143624770572,4.459469231220175e-05
2025-05-13,-0.00016022049651036292,0.22404532591926865,-0.0006965986261171694,2.785327534152977e-05
2025-05-14,-0.0011351277764121547,0.21661392258993975,0.007370826118620721,3.49741069662461e-05
2025-05-15,0.001184737783789019,0.22765559818264103,-0.012549732561115376,3.788958941759559e-05
2025-05-16,0.00044803274877434603,0.24986364364939911,-0.0031749362099706877,4.5354761542665984e-05
2025-05-19,-0.00048722740798515793,0.25949765078533266,0.0011636064360547131,1.177345775155997e-05
2025-05-20,-0.00044758284047599314,0.2972277353022905,0.004924373797726404,3.509108444050038e-05
2025-05-21,-0.00021905464259242713,0.32638179668447687,0.0028560820234245776,3.0322675508998664e-05
2025-05-22,0.0013108897154989279,0.26931783634375167,-0.0053928831853818915,4.343802659613558e-05
2025-05-23,0.0017480249274766271,0.2243533435421578,-0.009500277381865022,3.867550802572193e-05
2025-05-26,-0.0001371360942656728,0.21329679246482067,-0.0011070439147370936,2.799241449505077e-05
2025-05-27,3.765291033697934e-05,0.2148013938786395,-0.004390570784437183,1.8852408983663723e-05
2025-05-28,-3.2624898104567215e-05,0.25759720094465055,-0.0020979129650474473,2.7285315879182837e-05
2025-05-29,-0.001552444327727863,0.18847240525357273,0.012110294124301054,5.3459336918041776e-05
2025-05-30,-2.7551145793541445e-05,0.18437628469535844,-0.005098029574060729,3.6746690332316203e-05
2025-06-03,-0.0003049368385540397,0.19281097717306836,0.002783894138371046,3.2798397596211603e-05
2025-06-04,-0.0008077113332717935,0.2523682384704002,0.00689707629131564,5.194519690165285e-05
2025-06-05,-0.0005251343089882296,0.2583389222535781,0.005514859344058691,2.217189773074889e-05
2025-06-06,8.962858152295241e-05,0.305147655878286,-0.0013524414787967436,2.4207957556935562e-05
2025-06-09,-0.0015805205625764585,0.2274752401411039,0.005786823896754038,4.2067117705780156e-05
2025-06-10,0.000888087374833548,0.20068401854145423,-0.008660877635002673,2.85320361170368e-05
2025-06-11,-0.0013113964887725383,0.2573789362955468,0.005621645251815799,6.093940525326855e-05
2025-06-12,-0.0004429741109409482,0.3500030137624446,7.748957770377836e-05,4.631203873344889e-05
2025-06-13,0.0024553495957636605,0.21917660153709165,-0.007866344843750095,7.800979090290571e-05
2025-06-16,-0.0008180598515210971,0.23745051447370047,0.0035331726963632737,2.8191895434833684e-05
2025-06-17,-0.0005037790088827304,0.30900701968683947,-0.0026347922452658232,4.616003529821403e-05
2025-06-18,0.000691978181283453,0.3364096561402034,0.0013604114803541696,2.7845598241353213e-05
2025-06-19,0.002569782671979998,0.22550816102536675,-0.009125935725461035,7.269374818716849e-05
2025-06-20,0.000588450349991084,0.1927892803464959,-0.0038370678684783352,4.449181001938133e-05
2025-06-23,-0.0005231714654570506,0.136476590064396,0.006187244322911807,2.8156345141049946e-05
2025-06-24,0.0003961337536180555,0.1177681578862073,0.014592086273405728,2.3133858990707727e-05
2025-06-25,0.0006121792018433202,0.12289794238120279,0.017577167900342954,3.0215197519226094e-05
2025-06-26,-0.0003252076019616534,0.1367894460869751,-0.00406382539735171,4.2084510390601994e-05
2025-06-27,0.00032739926241904724,0.13515284009366837,-0.00046936500118185026,4.430260608307009e-05
2025-06-30,-0.000305564005459782,0.19488301730081775,0.009302797264938323,3.1620476769136e-05
2025-07-01,-0.0006430279700963832,0.28518059938947604,0.0006441284209899497,6.270821689807467e-05
2025-07-02,0.0010397678182814027,0.27055114416579656,-0.004832395575938102,3.711760323905169e-05
2025-07-03,-0.0011387010491028732,0.26956348262156204,0.005392801873400077,3.964936820981217e-05
2025-07-04,2.7015991821000713e-06,0.25673478505961084,0.0002977246214171762,2.6396913985042143e-05
2025-07-07,-5.8870766062664743e-05,0.3064010263212754,-0.0029740190897340666,3.315449444946495e-05
2025-07-08,-0.0022930491565960965,0.2534726058455622,0.011996068974948185,5.527848863483914e-05
2025-07-09,-0.00024297749465687965,0.2785711418846986,-0.0015001297116220187,2.705438311667395e-05
2025-07-10,-0.0012430067728117105,0.22370955537729392,0.0033782971825546126,5.340989996490816e-05
2025-07-11,-0.0014022868424949492,0.14352156641197217,0.006105224634393687,5.8857982355358276e-05
2025-07-14,5.343081932658135e-05,0.24528473710865042,-0.00011086356607401908,6.650152458787248e-05
2025-07-15,6.355129054527984e-05,0.22325281568271102,0.00038144257743414717,2.8341876595526054e-05
2025-07-16,-7.393649185001087e-05,0.2690288309593437,-0.0006012491139957277,2.3843551563395714e-05
2025-07-17,-0.002796708613293774,0.20356489358452973,0.009155101349117309,4.9916660957689873e-05
2025-07-18,-0.0007083870792583795,0.24806506915934093,0.003683290005617327,2.539861308641451e-05
2025-07-21,-0.0019259458453186546,0.1888368663054132,0.006987581887624754,5.023116540561984e-05
2025-07-22,-0.0016408160149390901,0.15643140438312914,0.009533154426316156,2.9867392147626024e-05
2025-07-23,0.00026335707331200445,0.1360743948930043,-0.00080065491036585,2.4247994485492105e-05
2025-07-24,-0.0016814044288031241,0.11808886122348834,0.010884893595594303,5.365435685187338e-05
2025-07-25,0.0004804626717204548,0.18613631064966318,0.0013839415795871002,5.29560603621997e-05
2025-07-28,-0.000369679718888109,0.17791621106817515,0.0018150726994130932,2.5626280631184044e-05
2025-07-29,-0.0013643989528901292,0.1930001463433541,0.007994951338532988,2.8324900879608436e-05
2025-07-30,0.0010385748187761786,0.18249488313673684,-0.006747489145729128,3.464407142994968e-05
2025-07-31,0.0025772511837935607,0.12890745694771022,-0.01398086434213136,4.7918917369360425e-05
2025-08-01,0.0005588268960930732,0.0972389560445988,-0.0027954585921340738,2.6004957211789355e-05
2025-08-04,-0.0008140089648996842,0.08099245511267507,0.007517977433388778,2.9249427686557004e-05
2025-08-05,-0.0004238819583257761,0.16198708649963256,0.006215790950474902,5.401401625475924e-05
2025-08-06,-0.0012604856837697283,0.16829682514625702,0.005976664083736982,4.242753228760734e-05
2025-08-07,0.00029045903489390636,0.24232858544144675,-0.0011772726790021764,3.701588014759487e-05
2025-08-08,0.0008281465234488869,0.25533587065544955,-0.004248336808270099,2.1377920508228136e-05
2025-08-11,-0.002178835600571155,0.17777884475251066,0.00830870797520128,5.4184345577763754e-05
2025-08-12,-0.0011915856572945636,0.23747259217337882,0.008550049788818459,4.312397075868361e-05
2025-08-13,-0.0029067789815985607,0.07361592887454452,0.01245656741623602,8.984153192819586e-05
2025-08-14,0.000440893471568414,0.14570278925756744,-0.005375877241182103,4.018425361839109e-05
2025-08-15,0.0004119913703851321,0.15577900333099398,0.014954760359062921,5.159750722962027e-05
2025-08-18,0.0003335338892598572,0.1777838306848246,0.013959093009842882,2.5712616881514248e-05
2025-08-19,0.00016460505788607924,0.190324641369547,-0.0036974522766659765,5.588663055672493e-05
2025-08-20,-0.0004997695234821382,0.17686264919963557,0.01386321006629554,1.711468372487605e-05
2025-08-21,-0.00041198589153680724,0.18100295525394924,-0.002122068856789616,1.7888291581180996e-05
2025-08-22,-0.001894228745723434,0.13869183496208454,0.031458224844884364,4.379023774294127e-05
2025-08-25,0.000442618697055302,0.15075581121942422,0.018197962895999287,4.0235856907582906e-05
2025-08-26,0.00028538176281983185,0.1593304945339606,-0.004963747505303077,4.8194728102369635e-05
2025-08-27,0.00027766878794580443,0.19730438167697953,-0.011404175804207476,6.961846289630174e-05
2025-08-28,0.0014166812129010986,0.226289377607721,0.027661796350620087,2.0025797221983895e-05
2025-08-29,0.00045388597594770813,0.15433538998513974,0.002467245418801648,5.180038141761374e-05
2025-09-01,0.0007273944083148132,0.11046875932873171,0.008743346673076172,3.6251525319332876e-05
2025-09-02,-0.00013000717753223202,0.1596024609894266,-0.016784510035256033,3.780417988016681e-05
2025-09-03,-0.0012765450483918227,0.1720669505126716,-0.010646223022055534,2.5549199278880502e-05
2025-09-04,-0.0022444289925671853,0.2039943705830049,-0.027203631750377082,2.2436321632516258e-05
2025-09-05,0.0033018710407039286,0.22862357006704004,0.03111749809331632,4.7579950862604454e-05
2025-09-08,0.001263601773917581,0.19810627385940094,0.0014057207178462445,5.028780306039104e-05
2025-09-09,-0.0012020638679141123,0.15977641022234404,-0.010626703911812307,4.3217589644691685e-05
2025-09-10,-0.00019741435880470896,0.09364660560624936,0.003901058924936973,4.1873284781720026e-05
2025-09-11,-0.0006233509164542059,0.16927425661630568,0.032233506475042493,4.6907625474129694e-05
2025-09-12,0.0004338691793878379,0.18365255291035315,-0.0018091395007919047,4.9961906541654906e-05
2025-09-15,-0.00045023072669986557,0.133151805133581,0.0015495879484032637,4.068421689990076e-05
2025-09-16,-0.00023916901558212252,0.1642210361284919,0.005594046165249629,3.098819509190121e-05
2025-09-17,-0.0014779310391319991,0.1637854225133531,0.010042282159737384,1.3122766377495033e-05
2025-09-18,0.0018721446038446237,0.22395523549866106,-0.010139200042148836,8.813463744405072e-05
2025-09-19,0.00048314478568367683,0.1699200992689601,-0.002493872949017114,3.4529271035573224e-05
2025-09-22,-0.0012258293353947644,0.13697179871867718,0.008524579738027635,3.302714514166749e-05
2025-09-23,-3.999568768135373e-06,0.1734193058306538,-0.0016891526658354694,2.644956159769519e-05
2025-09-24,-0.0024715627064614285,0.15690694478460696,0.018069199206282544,7.811807217442274e-05
2025-09-25,-0.0009645859977585493,0.14062734798322715,0.004644531960352971,5.742388240534172e-05
2025-09-26,0.0018046453087490547,0.2208759047764136,-0.012950914762424548,5.630503533235969e-05
2025-09-29,-0.002418821020124579,0.1812563727629236,0.013963993312389825,3.279419201919142e-05
2025-09-30,-3.188041659002549e-05,0.2030447445114697,0.005966576439796441,4.1564267413207026e-05
2025-10-09,-0.0026482043528552016,0.18952967971930224,0.014096611903533432,3.165232550338345e-05
2025-10-10,0.004773206028697061,0.23259593485938532,-0.023417684944337085,7.201336378831087e-05
2025-10-13,-4.758666731581746e-05,0.187677130552415,-0.0022771111928079533,4.763931169007516e-05
2025-10-14,-0.0004704484608774438,0.23937076018682016,-0.018806702450687367,2.8156243923186113e-05
2025-10-15,-9.089605613636138e-06,0.25067544135032066,0.013182319987239954,4.7078510989911977e-05
2025-10-16,-0.0018741827435815362,0.2773465760714059,-0.0017421769551827133,3.178327449980801e-05
2025-10-17,-0.0005006295923461744,0.2997006591403856,-0.025295259536249486,3.487846974296416e-05
2025-10-20,9.905333680426624e-05,0.2639281569123043,0.007746345089509998,2.1384929691012343e-05
2025-10-21,0.0007770541531824549,0.29785850473146425,0.016976947311946138,2.8369605655086344e-05
2025-10-22,-0.0003689032845693145,0.226891397850929,-0.0034825604910567742,5.815841776643946e-05
2025-10-23,-0.0006441738051082927,0.21707838582507785,0.002215720441704964,3.8848170023557826e-05
2025-10-24,-0.003441108474568681,0.26872475665873136,0.019506342075837197,2.6339627827577646e-05
2025-10-27,-0.003236637906697056,0.3007179027582361,0.012086589417353041,3.93046531044501e-05
2025-10-28,0.0011292457451780099,0.2919687501360473,-0.003781619502538599,3.017080140742401e-05
2025-10-29,-0.002703093177179395,0.29221172753548774,0.01394779881495197,2.9793836165000647e-05
2025-10-30,0.003187925356086761,0.2744055591737228,-0.011477915108295303,3.167843853496721e-05
2025-10-31,0.00377499386031935,0.21357098453743173,-0.012831524167387032,5.637889241620915e-05
2025-11-03,-0.0007110037725317328,0.2314123717133458,0.0016933209856835514,5.405570996147946e-05
2025-11-04,0.001624517823564287,0.17961457165331893,-0.00979006367088081,5.800898525265186e-05
2025-11-05,-0.0005651913779107253,0.17769746448463206,0.004062199452166644,1.58841710824499e-05
2025-11-06,-0.0008004156280161259,0.19780063641729495,0.016013620353528674,3.856134856444728e-05
2025-11-07,0.0002996215751097735,0.2553844702989386,-0.003714339294339749,3.6744084049207575e-05
2025-11-10,-0.00037158740329687565,0.3178497616379618,-0.00035620555156760475,4.474328570266843e-05
2025-11-11,0.0024042964321821306,0.293133989464208,-0.008305265810358417,2.9304215938668933e-05
2025-11-12,0.0003948364626729571,0.2520823079994817,-0.0023049995742996008,3.645219481171348e-05
2025-11-13,-0.002177988610824138,0.26060503855665806,0.0127390502011977,3.89712508853321e-05
2025-11-14,0.0036547153077919237,0.20466937658546178,-0.017133694766511182,3.279745445889584e-05
2025-11-17,0.0008564686676562704,0.1748766016672141,-0.0032298280102845225,3.959914922221844e-05
2025-11-18,0.0016803032955862854,0.1483681284992922,-0.007401843163049242,2.9404329392504102e-05
2025-11-19,0.00020838918751439956,0.135386322641918,-0.0022361942422700065,2.2233945105374165e-05
2025-11-20,0.0009113583285116456,0.1548887108977848,-0.006813349425655646,2.8739895139526224e-05
2025-11-21,0.003962021953155715,0.17827359466819467,-0.030344209106220987,0.00014752558848946706
2025-11-24,0.001311188002338531,0.18130932420780566,0.0027280099987047612,2.1184370357836083e-05
2025-11-25,0.002130223088376373,0.1560778724892617,0.010626138522940845,2.8354183558248066e-05
2025-11-26,0.00020142647745511165,0.07514139305703409,0.00573525843024647,7.906724950865443e-05
2025-11-27,6.313856422262388e-05,0.12301579664922777,-0.0013085365734094578,5.0035483055671104e-05
2025-11-28,-0.0008542590991836301,0.18221898314172472,0.0072027270599468824,3.404053535307786e-05
2025-12-01,-0.0017295249322878334,0.26469330739448327,0.00873521881555972,5.4119414356953766e-05
2025-12-02,0.0019170017988647298,0.2368865726751148,-0.00650487640969651,3.374243033062022e-05
2025-12-03,0.0017192640269061217,0.20245231580954287,-0.006810688906825031,2.189592979450705e-05
2025-12-04,-0.0011250483316968193,0.18018432830679507,0.004518243797846895,4.529543368216525e-05
2025-12-05,-0.001729699310970664,0.19192415378913366,0.007837656478102731,5.3336419111031835e-05
2025-12-08,-0.0015081699107884299,0.1704847220387279,0.01079954998809235,2.6760072229844963e-05
2025-12-09,0.00021711486208095062,0.1740558156830613,-0.004185758154553206,3.436959933543583e-05
2025-12-10,-0.00014261981175498877,0.23367220517484621,0.00100344291825738,5.619436948329927e-05
2025-12-11,0.0021396477516238423,0.1983910023555326,-0.010302555560220028,2.2900544987091762e-05
2025-12-12,-0.001748673883789333,0.19169926342165308,0.00790522268048377,4.586495151156128e-05
